0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.043360379434041465e-04,5.043360379434041465e-04,5.389615272987669523e-04,5.504560788764317021e-04,5.617418246026623443e-04,5.728862114059395105e-04,5.838790738203093874e-04,5.947107240416022031e-04,6.053721595525199221e-04,6.158550707722409371e-04,6.261518426886332044e-04,6.362555512192355793e-04,6.461599547137439250e-04,6.558594810420803655e-04,6.653492107327283345e-04,6.746213880453059888e-04,6.836802402852625938e-04,6.925181653580770973e-04,7.011326119442751279e-04,7.067576325051424689e-04,7.027290814147844466e-04,6.970035511098324329e-04,6.906054874919429236e-04,6.841794655126850772e-04,6.777579306426699925e-04,6.713469915837183121e-04,6.650236661169292400e-04,6.587127831357120862e-04,6.523221086806037889e-04,6.456522161801581160e-04,6.384218786016838303e-04,6.191400097297257172e-04,5.813028566269461475e-04,5.425609269472847539e-04,5.039932492393987568e-04,4.665032421530954836e-04,4.307426199811154543e-04,3.971611704262494351e-04,3.660746573900308990e-04,3.376146440796007125e-04,3.118278721208057836e-04,2.887338719357206759e-04,2.684667987893104950e-04,2.516956355997339995e-04,2.412898923431131654e-04,2.372827382010131306e-04,2.332068933337608501e-04,2.290683959929874476e-04,2.248809433473317838e-04,2.206589091088627483e-04,2.164157675480054806e-04,2.121640607794711745e-04,2.079153477605887219e-04,2.036801808751865204e-04,1.994681043032251366e-04,1.952876700437712967e-04,1.911464677791265801e-04,1.870511651928463356e-04,1.830075558056625939e-04,1.790206118419567687e-04,1.750945400644234810e-04,1.712328389036134899e-04,1.674383555551577497e-04,1.637133420183663559e-04,1.600595093065899780e-04,1.564780792742738198e-04,1.529698336824920240e-04,1.495351602676402072e-04,1.461740956919107214e-04,1.428863653429093545e-04,1.396714200179123078e-04,1.365284695788499436e-04,1.334565137008158304e-04,1.304543698620097883e-04,1.275206987393364365e-04,1.246540271829304700e-04,1.218527689465193851e-04,1.191152433501676947e-04,1.164396920482513748e-04,1.138242940699236717e-04,1.112671792920647056e-04,1.087664404966885316e-04,1.063201441569479468e-04,1.039263400908380265e-04,1.015830701286103092e-04,9.928837599133870590e-05,9.704030678261702978e-05,9.483692718920813994e-05,9.267632961359633704e-05,9.055665937668175975e-05,8.847617685262047739e-05,8.643341236549163798e-05,8.442752744621089000e-05,8.245907443274114374e-05,8.053140072477561957e-05,7.865288151347947206e-05,7.683993273548128666e-05,7.512060202970218523e-05,7.353947609173236432e-05,7.217018589661199600e-05,7.117547502592943501e-05,4.228780080669482583e-20
4.966791316303024485e-04,4.966791316303024485e-04,5.402759494160021964e-04,5.518644546196056332e-04,5.631525054224829777e-04,5.742974468731077255e-04,5.852896183591075295e-04,5.961193770677610101e-04,6.067777676351530014e-04,6.172565308843418587e-04,6.275481048912218097e-04,6.376456207835597004e-04,6.475428936977075008e-04,6.572344093433294451e-04,6.667153066462582064e-04,6.759776263735733665e-04,6.850262501412164801e-04,6.938533015699551235e-04,7.024562759927428313e-04,7.079237128873728906e-04,7.026210404608456729e-04,6.963609681882414193e-04,6.901014486283604116e-04,6.837261948581642781e-04,6.773316756613883671e-04,6.709559080684156978e-04,6.646421762788668397e-04,6.584152688924664295e-04,6.522158012748719086e-04,6.458824850750869437e-04,6.390940737202263112e-04,6.206349034504358899e-04,5.844920034487723418e-04,5.470953901142395701e-04,5.094565398491486020e-04,4.724689116555873150e-04,4.368453727457672449e-04,4.031209627741819145e-04,3.716906081780660550e-04,3.427550588592971907e-04,3.164050688823720459e-04,2.926724750690051910e-04,2.716160879573365329e-04,2.535680358451860542e-04,2.399517551915878334e-04,2.344553655271929362e-04,2.306279832043333646e-04,2.267157734198121087e-04,2.227381342312326228e-04,2.187099454715002813e-04,2.146454116416368087e-04,2.105578734222464713e-04,2.064597310774853435e-04,2.023623985469406058e-04,1.982762833909910093e-04,1.942107881629694045e-04,1.901743289873130175e-04,1.861743675148800703e-04,1.822174528765623490e-04,1.783092707260517686e-04,1.744546969233879167e-04,1.706578538426361375e-04,1.669221676789636082e-04,1.632504254762572374e-04,1.596448308951791220e-04,1.561070579945296444e-04,1.526383025090786571e-04,1.492393302792299216e-04,1.459105226260171606e-04,1.426519185744376376e-04,1.394632539127126764e-04,1.363439971394002435e-04,1.332933823976056452e-04,1.303104395292667059e-04,1.273940214052976126e-04,1.245428287013928821e-04,1.217554322968066846e-04,1.190302934755621474e-04,1.163657821080080380e-04,1.137601929861170857e-04,1.112117604796403908e-04,1.087186716725075687e-04,1.062790781313208475e-04,1.038911064526166854e-04,1.015528677425699572e-04,9.926246623436860302e-05,9.701800745453517010e-05,9.481760704844090367e-05,9.265940351757855824e-05,9.054158407601957750e-05,8.846244764588873512e-05,8.642056114745620893e-05,8.441512325394334444e-05,8.244672837973710260e-05,8.051877790704234763e-05,7.863972253217103316e-05,7.682608689356676347e-05,7.510607541003705629e-05,7.352450904806395130e-05,7.215542637726056832e-05,7.116260934102447693e-05,1.606551874748885057e-19
4.849523108758670696e-04,4.849523108758670696e-04,5.426867873886809636e-04,5.544730524980391075e-04,5.657666127768556149e-04,5.769133284151278535e-04,5.879050415468996043e-04,5.987321936987958669e-04,6.093859127620950130e-04,6.198580283965711597e-04,6.301410721442899689e-04,6.402282722628797320e-04,6.501135437465857493e-04,6.597914739958141280e-04,6.692573046138776665e-04,6.785029455423562074e-04,6.875339147867163669e-04,6.963421438229137244e-04,7.048944911891375040e-04,7.079670584252614751e-04,7.017497763466657660e-04,6.956399841791610856e-04,6.893467106967587910e-04,6.830120889560246066e-04,6.766593293219026750e-04,6.703242593430768816e-04,6.640517841353233254e-04,6.578704118523325808e-04,6.517755227339979600e-04,6.456635671362449640e-04,6.392639069209763011e-04,6.203323518371970952e-04,5.852945126044923653e-04,5.491422787965512427e-04,5.124815638051821894e-04,4.761432308352803590e-04,4.408560640250848710e-04,4.072093953320671147e-04,3.756581401426337856e-04,3.464625982928648670e-04,3.197572176922297972e-04,2.955990415076370221e-04,2.740272550158934770e-04,2.552295351280860409e-04,2.400400346498141719e-04,2.319093759953972029e-04,2.283223772416671717e-04,2.246220531752763077e-04,2.208416597286219337e-04,2.169958853416839356e-04,2.130995402611114697e-04,2.091666370723600852e-04,2.052103067630374933e-04,2.012427284044092943e-04,1.972750891921564115e-04,1.933175696662261167e-04,1.893793495661915218e-04,1.854686300958904150e-04,1.815926687985102306e-04,1.777578237193083244e-04,1.739696040190788137e-04,1.702327246701093805e-04,1.665511633002070410e-04,1.629282176399363558e-04,1.593665623689185552e-04,1.558683044489218080e-04,1.524350362766586247e-04,1.490678861916182036e-04,1.457675660385082900e-04,1.425344156150510971e-04,1.393684439384274259e-04,1.362693673426750018e-04,1.332366444783734017e-04,1.302695083289496754e-04,1.273669953880076820e-04,1.245279721616812435e-04,1.217511591716796687e-04,1.190351526399681170e-04,1.163784440366765171e-04,1.137794376699127860e-04,1.112364664907730970e-04,1.087478062798373230e-04,1.063116883741205829e-04,1.039263110884364178e-04,1.015898499922267967e-04,9.930046725516227055e-05,9.705632048322817217e-05,9.485557217401045446e-05,9.269640308474557582e-05,9.057703881700220820e-05,8.849581385246362399e-05,8.645132961416041810e-05,8.444282138982546178e-05,8.247092763047035038e-05,8.053910887832391435e-05,7.865589919743226437e-05,7.683793928874686221e-05,7.511359079279895695e-05,7.352789430688664511e-05,7.215525931063941092e-05,7.116044038393259789e-05,4.236821150180876102e-20
4.683022580441273289e-04,4.683022580441273289e-04,5.468316460064460462e-04,5.590046154005661079e-04,5.703086890960851543e-04,5.814580404417828184e-04,5.924485714748304330e-04,6.032708874750241767e-04,6.139162608385132728e-04,6.243766746768756194e-04,6.346448214537985010e-04,6.447140961999794136e-04,6.545785849717810365e-04,6.642330490314728598e-04,6.736729052411052172e-04,6.828900498008721011e-04,6.918906138089732849e-04,7.006664626512451848e-04,7.088878242044283984e-04,7.061065482754766334e-04,7.007531647905276091e-04,6.945802592123131612e-04,6.883224932896374370e-04,6.820440776404177808e-04,6.757500880004760737e-04,6.694757458084071074e-04,6.632542538941622618e-04,6.571173829759829887e-04,6.510808834150992727e-04,6.450683152237970952e-04,6.388494292765153036e-04,6.176973556603475865e-04,5.833934533260249147e-04,5.482077939713878674e-04,5.124473613396266988e-04,4.768177439907390642e-04,4.420207649159436816e-04,4.086633632396443911e-04,3.772327154859605948e-04,3.480294085883861317e-04,3.212225548035353294e-04,2.968945335844195622e-04,2.750884377794435482e-04,2.559369265541110074e-04,2.400271250554496629e-04,2.298959565313944090e-04,2.264133122828275967e-04,2.229075221939221083e-04,2.193082739599871371e-04,2.156299941892780815e-04,2.118879855461767720e-04,2.080968248261298498e-04,2.042702768330722477e-04,2.004211987287940250e-04,1.965614794109516014e-04,1.927020077213510100e-04,1.888526647045468438e-04,1.850223353402946408e-04,1.812189355593715084e-04,1.774494508204975114e-04,1.737199830276114822e-04,1.700358030657500694e-04,1.664014067061452917e-04,1.628205720622713493e-04,1.592964171606646418e-04,1.558314565213313370e-04,1.524276559229916579e-04,1.490864847621201908e-04,1.458089656057492056e-04,1.425957206917695538e-04,1.394470152518755360e-04,1.363627976265390429e-04,1.333427362128103313e-04,1.303862533385819324e-04,1.274925561945715921e-04,1.246606649808908163e-04,1.218894384411542842e-04,1.191775969656662723e-04,1.165237434483068187e-04,1.139263820804799866e-04,1.113839352612178916e-04,1.088947587962520327e-04,1.064571555519005169e-04,1.040693877248476530e-04,1.017296878963479446e-04,9.943626909275308644e-05,9.718733428685487352e-05,9.498108649414657961e-05,9.281574281732078106e-05,9.068956188455224441e-05,8.860090922293762023e-05,8.654841770948165365e-05,8.453135874941745541e-05,8.255041835532575165e-05,8.060912488418587847e-05,7.871610855391503962e-05,7.688813772211429800e-05,7.515373117235106223e-05,7.355812422475248996e-05,7.217603632635251104e-05,7.117308547477134895e-05,8.727794447845854768e-21
4.466052864839285233e-04,4.466052864839285233e-04,5.535876467071468429e-04,5.664400373879783243e-04,5.777613387800446939e-04,5.889122480644312218e-04,5.998981230654061407e-04,6.107098922803858325e-04,6.213390729184043284e-04,6.317779059016491927e-04,6.420193525766453631e-04,6.520570853193131868e-04,6.618854734854369166e-04,6.714995652138013157e-04,6.808945169987581795e-04,6.900640270774116005e-04,6.990131944969763152e-04,7.077280820880378891e-04,7.102537742338505249e-04,7.047793071671513022e-04,6.993006539926588860e-04,6.931412741291184763e-04,6.869344844486674267e-04,6.807101618767900280e-04,6.744710166301093454e-04,6.682320110488537213e-04,6.620343546120735761e-04,6.559130810978041921e-04,6.498771715539082170e-04,6.438680859835882193e-04,6.376780768627308364e-04,6.117788474959968796e-04,5.780023711245805976e-04,5.434689554682886571e-04,5.084481560664535918e-04,4.735218082430272700e-04,4.393384048075663745e-04,4.064856574331298495e-04,3.754494990788199136e-04,3.465435869467203855e-04,3.199549071494077359e-04,2.957837325110459440e-04,2.740851913759262035e-04,2.549879389669167280e-04,2.390243554009131334e-04,2.284841288446245208e-04,2.250568915615373876e-04,2.217241805778591098e-04,2.182854391998703214e-04,2.147552572117914025e-04,2.111493259969110731e-04,2.074827059901720745e-04,2.037697184110263808e-04,2.000238251680227976e-04,1.962575476488532969e-04,1.924824178670879145e-04,1.887089569903354161e-04,1.849466763623958468e-04,1.812040964624964600e-04,1.774887796951517640e-04,1.738073734144505902e-04,1.701656601114963970e-04,1.665686122018593244e-04,1.630204493211324869e-04,1.595246964596212563e-04,1.560842416369061139e-04,1.527013921330720942e-04,1.493779285584127131e-04,1.461151562615853154e-04,1.429139537527267440e-04,1.397748179585274963e-04,1.366979062358539331e-04,1.336830751544497485e-04,1.307299161218452427e-04,1.278377879689636539e-04,1.250058466464124831e-04,1.222330722019168020e-04,1.195182932213547793e-04,1.168602089211599564e-04,1.142574090803548235e-04,1.117083919972530526e-04,1.092115806502701430e-04,1.067653372356998132e-04,1.043679762508550434e-04,1.020177762989316002e-04,9.971299084740872993e-05,9.745185839100457045e-05,9.523261320980887094e-05,9.305350016532489292e-05,9.091280319172700833e-05,8.880891247227259359e-05,8.674048823522512999e-05,8.470683784030716825e-05,8.270870082553366857e-05,8.074968698829435856e-05,7.883854219714500318e-05,7.699217942866357480e-05,7.523927295441090724e-05,7.362521270207914926e-05,7.222493262534528319e-05,7.120474287078312195e-05,1.468625682822900251e-21
4.209416042150466281e-04,4.209416042150466281e-04,5.641008310473428090e-04,5.779892353469209864e-04,5.893331205718002012e-04,6.004790369843247908e-04,6.114503531545993501e-04,6.222386061114353484e-04,6.328357163081089597e-04,6.432343443362567885e-04,6.534278857834302642e-04,6.634104578293051942e-04,6.731768813662760169e-04,6.827226592046626175e-04,6.920431626387950515e-04,7.011332356326016981e-04,7.099978127768150071e-04,7.133572603710551952e-04,7.079688448287296603e-04,7.031376124249697325e-04,6.971297379505434454e-04,6.909456945497451834e-04,6.847270410025239592e-04,6.784773705443040374e-04,6.722066176623683626e-04,6.659332241640647607e-04,6.596904008756257660e-04,6.535121276218932782e-04,6.474073599687491616e-04,6.413178427886464606e-04,6.319572502060843066e-04,6.011394536141906894e-04,5.676718072077460188e-04,5.335900440173754842e-04,4.991821158732413733e-04,4.649759628099306994e-04,4.315624773088968602e-04,3.994801545858128093e-04,3.691797996879196404e-04,3.409578539236397202e-04,3.149994194096619455e-04,2.914111989066602319e-04,2.702661057717606710e-04,2.517390625748300932e-04,2.365001335594023096e-04,2.274883616654048196e-04,2.244261431188001048e-04,2.212396501590437633e-04,2.179355906279954248e-04,2.145289803519678893e-04,2.110358385717220591e-04,2.074716615362012047e-04,2.038512734417733307e-04,2.001886841031081613e-04,1.964969882461560752e-04,1.927883005511443000e-04,1.890737212667344591e-04,1.853633272137001665e-04,1.816661832673381323e-04,1.779903698381539933e-04,1.743430223883146799e-04,1.707303795716845355e-04,1.671578371289684389e-04,1.636300051809212882e-04,1.601507670261286096e-04,1.567233379582768662e-04,1.533503229691340626e-04,1.500337724993368153e-04,1.467752356438808763e-04,1.435758104178959382e-04,1.404361908471551588e-04,1.373567107721283733e-04,1.343373843500744703e-04,1.313779433115402754e-04,1.284778710800976709e-04,1.256364339009792888e-04,1.228527091488275326e-04,1.201256109995655101e-04,1.174539136588575436e-04,1.148362723413774190e-04,1.122712421928285056e-04,1.097572953415251208e-04,1.072928362600156644e-04,1.048762156130864299e-04,1.025057427772728706e-04,1.001796972756571123e-04,9.789633960156096941e-05,9.565392267516309379e-05,9.345070750956930401e-05,9.128499305873186034e-05,8.915518589036586748e-05,8.705996872445111406e-05,8.499868579652791203e-05,8.297213990593565027e-05,8.098404274654428289e-05,7.904328394358446034e-05,7.716694429375663188e-05,7.538384870925716281e-05,7.373948096544853236e-05,7.230884927470404219e-05,7.125870420272323476e-05,2.085050961548201211e-22
3.937588370053213011e-04,3.937588370053213011e-04,5.797734237044256103e-04,5.949694743030658865e-04,6.063295331577347189e-04,6.174517662247055181e-04,6.283856528189125023e-04,6.391237251394564153e-04,6.496585453342389269e-04,6.599834330633000097e-04,6.700924587373408188e-04,6.799804243085461487e-04,6.896428399014096740e-04,6.990755092266884426e-04,7.082756227520484605e-04,7.169748966075763751e-04,7.145746041390333347e-04,7.106667269127763800e-04,7.055840718326047371e-04,6.994988633565325364e-04,6.932063729811752725e-04,6.868636314396795286e-04,6.804759086580508673e-04,6.740479798780703866e-04,6.675926545255958869e-04,6.611357995147032268e-04,6.547108073827879841e-04,6.483524800718501544e-04,6.420679105242028733e-04,6.357927402113460347e-04,6.153380850374997159e-04,5.832810804049951090e-04,5.502222772466977725e-04,5.166498099865897290e-04,4.829440569958570522e-04,4.496544862562251331e-04,4.173201392623338652e-04,3.864106769104648639e-04,3.573147013224056549e-04,3.302882490427864266e-04,3.054990884490778520e-04,2.830536473226308975e-04,2.630704986760869831e-04,2.458844801835187942e-04,2.327627544103179531e-04,2.275970849346720711e-04,2.246735217759216721e-04,2.216016416811918599e-04,2.184013446444296519e-04,2.150887993537928180e-04,2.116803399629521099e-04,2.081918830544451720e-04,2.046387253505462433e-04,2.010353818590674942e-04,1.973954680505821547e-04,1.937316210061368869e-04,1.900554541216978560e-04,1.863775398746998443e-04,1.827074153801499514e-04,1.790536058836235812e-04,1.754236618712737348e-04,1.718242060581986618e-04,1.682609870996241714e-04,1.647389374228204603e-04,1.612622330828852022e-04,1.578343539923603611e-04,1.544581432602020723e-04,1.511358647011114362e-04,1.478692578457206489e-04,1.446595900014219303e-04,1.415077050886631271e-04,1.384140691150462395e-04,1.353788122553102840e-04,1.324017675847892223e-04,1.294825065721595366e-04,1.266203714783506614e-04,1.238145048359284362e-04,1.210638762002236665e-04,1.183673063720709829e-04,1.157234892947648237e-04,1.131310118257571821e-04,1.105883715787670695e-04,1.080939930255872793e-04,1.056462420429310923e-04,1.032434390997679399e-04,1.008838713441740221e-04,9.856580409477855688e-05,9.628749305901194869e-05,9.404720105185668429e-05,9.184322964736568002e-05,8.967399233800177599e-05,8.753818975775352462e-05,8.543520651496352069e-05,8.336592413873484186e-05,8.133418568292963475e-05,7.934906296195055604e-05,7.742783428289462912e-05,7.559946506912550949e-05,7.390944689561072724e-05,7.243267018716211425e-05,7.133598158087690346e-05,1.551059765038902969e-19
3.685317884518210974e-04,3.685317884518210974e-04,6.021387486347250673e-04,6.185627566285863002e-04,6.299003513154650784e-04,6.409576460991939445e-04,6.518085030224159615e-04,6.624467512996368894e-04,6.728659287657845793e-04,6.830603455477026300e-04,6.930250731028858319e-04,7.027559171973896558e-04,7.122491220756912208e-04,7.213337041210246157e-04,7.203457237066362333e-04,7.164044638906150696e-04,7.114672908980649918e-04,7.053502621484163517e-04,6.988681040714676482e-04,6.921774415885314580e-04,6.854310329623952008e-04,6.786422942440460378e-04,6.718088418800148955e-04,6.649463110005212610e-04,6.580748427961167785e-04,6.512304315885811008e-04,6.444491936216961052e-04,6.377671464539059901e-04,6.311877017619909247e-04,6.164634458036338457e-04,5.869504055949423260e-04,5.552923600364632981e-04,5.231325569898116323e-04,4.905299160549164575e-04,4.580192016706872505e-04,4.261863161339882926e-04,3.955187162092690598e-04,3.664078186489209141e-04,3.391710175019804242e-04,3.140191161677465545e-04,2.910990922949198206e-04,2.705542953500100181e-04,2.526819722500261902e-04,2.384591171547024990e-04,2.315620095043959849e-04,2.287158065499648584e-04,2.258775991174013392e-04,2.228833693082987320e-04,2.197521231510886439e-04,2.165005449909002859e-04,2.131453439816951038e-04,2.097028625208969144e-04,2.061888504995663344e-04,2.026182872240261425e-04,1.990052504623958688e-04,1.953628274379654798e-04,1.917030620493808150e-04,1.880369324534001514e-04,1.843743533498521791e-04,1.807241977408970612e-04,1.770943335020659789e-04,1.734916707267510321e-04,1.699222164357363618e-04,1.663911338429089237e-04,1.629028039160281276e-04,1.594608874558184081e-04,1.560683863341182445e-04,1.527277028837039209e-04,1.494406967231358418e-04,1.462087385359153594e-04,1.430327605111918589e-04,1.399133033003287273e-04,1.368505594563930157e-04,1.338444134081694201e-04,1.308944780818665457e-04,1.280001283269372868e-04,1.251605313311713089e-04,1.223746742277649993e-04,1.196413891059460604e-04,1.169593756392199141e-04,1.143272215430170502e-04,1.117434210681627222e-04,1.092063917298916861e-04,1.067144894683534710e-04,1.042660224484526097e-04,1.018592637780752847e-04,9.949246369399582723e-05,9.716386265047961856e-05,9.487170936834236662e-05,9.261429492884057737e-05,9.039003077528805956e-05,8.819763318085903153e-05,8.603653557755112718e-05,8.390772196819451913e-05,8.181520740356002647e-05,7.976829560522856759e-05,7.778449771512882169e-05,7.589290202326922686e-05,7.413889480186078133e-05,7.259700577832920029e-05,7.143374330510800772e-05,4.193085738556442341e-20
3.490736854795587320e-04,3.490736854795587320e-04,6.325301089197974064e-04,6.494448904446503039e-04,6.606664001638841996e-04,6.715827563963414982e-04,6.822712578549209282e-04,6.927270519513710175e-04,7.029450747376744498e-04,7.129210402572344358e-04,7.226514175483666948e-04,7.315470671748536052e-04,7.236840221822476212e-04,7.206811487611861295e-04,7.145598458288432995e-04,7.083398817972212831e-04,7.005519886623084828e-04,6.931175830508949295e-04,6.855744625508385526e-04,6.779971661670531604e-04,6.704105911288916857e-04,6.628189745074259493e-04,6.552283376852054229e-04,6.476677326723859684e-04,6.401664933510791290e-04,6.327697287654276016e-04,6.255148987773213138e-04,6.184364310122752268e-04,6.033174407304929239e-04,5.752487199439192513e-04,5.450463403071484402e-04,5.151173581781925579e-04,4.847827134474534129e-04,4.541053452500223137e-04,4.237392815135722357e-04,3.942797390442358946e-04,3.661595154109024497e-04,3.397038106216710893e-04,3.151727116708703032e-04,2.927536092841931739e-04,2.726557822396630292e-04,2.553013347158738741e-04,2.420051339631171814e-04,2.364193107924582305e-04,2.334820674481581681e-04,2.307684761205166938e-04,2.279770538342348158e-04,2.250224009912089754e-04,2.219243077251064082e-04,2.186998595115613041e-04,2.153661859889430892e-04,2.119400557253944665e-04,2.084376369406988432e-04,2.048743092060632777e-04,2.012645252380063164e-04,1.976217172185398591e-04,1.939582414796174321e-04,1.902853552427831863e-04,1.866132193389834421e-04,1.829509213155996322e-04,1.793065139614835417e-04,1.756870649644137316e-04,1.720987141010704355e-04,1.685467350085341205e-04,1.650355991757082976e-04,1.615690403113624813e-04,1.581501176895954775e-04,1.547812774456792451e-04,1.514644111008366936e-04,1.482009108408941336e-04,1.449917212687441880e-04,1.418373875019843212e-04,1.387380996022611029e-04,1.356937334083872608e-04,1.327038879068843762e-04,1.297679193162367490e-04,1.268849720889171607e-04,1.240540070515507378e-04,1.212738269112037791e-04,1.185430993570032359e-04,1.158603779828477583e-04,1.132241212505289302e-04,1.106327097052368740e-04,1.080844616517012051e-04,1.055776475140640642e-04,1.031105031850113247e-04,1.006812429752678155e-04,9.828807375793899748e-05,9.592921476283523764e-05,9.360293499802011842e-05,9.130763786963087922e-05,8.904205807476474300e-05,8.680569411954354702e-05,8.459966693536021768e-05,8.242821654301225832e-05,8.030093867533781658e-05,7.823561564917419031e-05,7.626143169532372836e-05,7.442353138146288159e-05,7.279580397834036073e-05,7.154392134323769479e-05,1.678990673668049047e-19
3.235193033147974631e-04,3.235193033147974631e-04,6.714560186472739002e-04,6.873197400115577116e-04,6.982750328815228542e-04,7.089329691177162062e-04,7.193404902472173412e-04,7.294940575852670861e-04,7.387323807839394013e-04,7.302450927937833170e-04,7.274423821083950744e-04,7.208190179843560136e-04,7.143095255659032920e-04,7.070117964164115629e-04,6.973546342083018334e-04,6.895368727208892956e-04,6.799980504074009269e-04,6.711007134497590102e-04,6.622067668138660211e-04,6.533956541982614006e-04,6.446771251380332577e-04,6.360615362003118473e-04,6.275639110263478209e-04,6.192226858109309414e-04,6.110717013444857742e-04,6.031576463910924514e-04,5.955063193219785680e-04,5.742097202654380082e-04,5.469391486892178147e-04,5.183633759416515991e-04,4.907248941871156277e-04,4.637644246932306428e-04,4.364548602347785577e-04,4.089281974863652317e-04,3.818778751665541111e-04,3.558802333042590375e-04,3.313249977544330846e-04,3.085033773311739126e-04,2.877020938436428490e-04,2.693041868092734491e-04,2.542078007702725201e-04,2.454696386160261671e-04,2.418582853672502980e-04,2.389431741071757311e-04,2.362040750245796245e-04,2.335119517938004255e-04,2.307287814834273448e-04,2.277780889542007357e-04,2.246801338979503957e-04,2.214524621565168254e-04,2.181126255956912323e-04,2.146777720733987081e-04,2.111644009845026952e-04,2.075881730295680823e-04,2.039637725319007127e-04,2.003048161179686950e-04,1.966238010250032629e-04,1.929320862306934726e-04,1.892398999252394259e-04,1.855563674204552499e-04,1.818895542995300693e-04,1.782465203685637642e-04,1.746333807172579513e-04,1.710553708926465999e-04,1.675169138144865237e-04,1.640216866044689255e-04,1.605726859621653998e-04,1.571722911028172178e-04,1.538223235827583448e-04,1.505241035861200392e-04,1.472785024404425313e-04,1.440859912776937864e-04,1.409466858688640653e-04,1.378603877419360638e-04,1.348266217506671456e-04,1.318446703004153182e-04,1.289136044614955093e-04,1.260323122136943396e-04,1.231995240704718308e-04,1.204138363302365510e-04,1.176737321966870258e-04,1.149776010022531258e-04,1.123237557603707368e-04,1.097104492690958077e-04,1.071358890078432356e-04,1.045982511678995928e-04,1.020956945129358404e-04,9.962637588327185299e-05,9.718847233545146406e-05,9.478022306602125859e-05,9.240002284478558909e-05,9.004663499378732692e-05,8.771964901642151607e-05,8.542036847315238619e-05,8.315332181499404088e-05,8.092846275888216625e-05,7.876388099741521583e-05,7.668882002414180584e-05,7.474803470393935796e-05,7.301448776821228425e-05,7.165250714887414960e-05,2.066071425516496907e-19
