0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.920776422674145069e-04,2.920776422674145069e-04,7.180061460819167282e-04,7.304892244571293885e-04,7.409107907789819073e-04,7.405288637617650840e-04,7.358732337236336069e-04,7.321245983765340987e-04,7.239704338402857403e-04,7.173749325536025968e-04,7.104686734270479736e-04,6.983743366542572925e-04,6.903129540820238889e-04,6.807418539541684526e-04,6.689628493138030391e-04,6.593613811048649152e-04,6.481127736407884263e-04,6.376357594013906237e-04,6.273302952650383841e-04,6.172894931649434850e-04,6.075190669191785813e-04,5.980304226078596687e-04,5.888390782761873622e-04,5.799934784737542171e-04,5.715331311481739633e-04,5.575591979818583441e-04,5.315551859907264708e-04,5.049696363645965122e-04,4.785712638199922831e-04,4.534855498274900144e-04,4.297251302599440492e-04,4.066722868763735258e-04,3.833793863475273649e-04,3.600309586382420372e-04,3.372981034346581183e-04,3.157365089901184997e-04,2.957892602813202293e-04,2.779849159527431231e-04,2.633921169916506760e-04,2.550789292014827929e-04,2.509853924532685692e-04,2.476856324318431530e-04,2.447561691595486182e-04,2.419595827413655574e-04,2.392271820239291920e-04,2.365207046624679353e-04,2.337144409215138375e-04,2.307395452705819834e-04,2.276167910817004014e-04,2.243641567325029614e-04,2.209995320644576400e-04,2.175403134053778293e-04,2.140031644514231457e-04,2.104038338759194981e-04,2.067570269145013479e-04,2.030763239600477850e-04,1.993741388043125998e-04,1.956617092555643501e-04,1.919491133341499683e-04,1.882453049482805463e-04,1.845581637623663830e-04,1.808945548047036363e-04,1.772603941622898506e-04,1.736607178433026638e-04,1.700997515339251786e-04,1.665809795296524249e-04,1.631072115838693576e-04,1.596806467948013548e-04,1.563029339554133955e-04,1.529752280293731259e-04,1.496982426001357562e-04,1.464722982790202471e-04,1.432973671602777064e-04,1.401731134841161484e-04,1.370989307184813097e-04,1.340739753026650609e-04,1.310971973143142425e-04,1.281673683300710005e-04,1.252831067510517778e-04,1.224429008603696500e-04,1.196451298721642895e-04,1.168880832220047097e-04,1.141699783395089583e-04,1.114889771419981345e-04,1.088432015141323813e-04,1.062307481605467575e-04,1.036497036419589993e-04,1.010981616989309648e-04,9.857424854670437172e-05,9.607617074857626816e-05,9.360231994565710169e-05,9.115150568327346208e-05,8.872344252586959702e-05,8.631966944589795194e-05,8.394506966823688800e-05,8.161001666533224043e-05,7.933293342129780731e-05,7.714307795839140031e-05,7.508467628139874864e-05,7.322951787533942697e-05,7.174014927359847430e-05,5.321497192388473270e-20
2.829151438018723849e-04,2.829151438018723849e-04,7.416705150626395036e-04,7.395918619609516713e-04,7.341022751671480049e-04,7.257336775404733776e-04,7.196668430765675332e-04,7.117508661703698383e-04,6.985001779178616607e-04,6.902721195150771094e-04,6.809107378715983060e-04,6.665308828536225952e-04,6.564166215679161131e-04,6.449312753235204474e-04,6.314724121913173208e-04,6.202149204191341469e-04,6.076097476659110107e-04,5.959180121348453974e-04,5.846206254738773320e-04,5.738090649247015685e-04,5.634939343544388517e-04,5.536775617124783206e-04,5.443413917909922795e-04,5.316029186908701734e-04,5.074926116934310545e-04,4.827625732007056200e-04,4.573627190547781794e-04,4.335294426924181399e-04,4.112359731685198108e-04,3.904703363613893914e-04,3.709783372583321534e-04,3.522292240499926073e-04,3.334771521904011157e-04,3.149897688918753560e-04,2.975469601570290661e-04,2.821166681367147985e-04,2.705144074274779507e-04,2.647460912143440232e-04,2.603005784087040011e-04,2.566864029900119137e-04,2.534644954757925674e-04,2.504523888775094247e-04,2.475689276561657357e-04,2.447694157053082169e-04,2.420145356356605043e-04,2.392716758620873992e-04,2.364238041598810285e-04,2.334097715783621432e-04,2.302506273975852592e-04,2.269646466683853075e-04,2.235698754374286447e-04,2.200837463965445195e-04,2.165228553166737404e-04,2.129027954784464623e-04,2.092380460427928877e-04,2.055419066132488056e-04,2.018264700850601811e-04,1.981026261841751449e-04,1.943800887474943174e-04,1.906674406301217138e-04,1.869721910311971660e-04,1.833008409269315606e-04,1.796589531366678109e-04,1.760512242962313672e-04,1.724815566601301724e-04,1.689531281989729015e-04,1.654684599063070704e-04,1.620294795894802742e-04,1.586375817034331090e-04,1.552936830061249431e-04,1.519982739805815530e-04,1.487514660915047193e-04,1.455530350325327088e-04,1.424024601812953013e-04,1.392989605193752935e-04,1.362415272983003185e-04,1.332289537447787023e-04,1.302598621019039984e-04,1.273327283002551936e-04,1.244459045458815212e-04,1.215976401024902942e-04,1.187861005343927655e-04,1.160093856676510608e-04,1.132655465273704997e-04,1.105526015451226954e-04,1.078685524837248711e-04,1.052114010371489437e-04,1.025791685751502937e-04,9.996992555743150998e-05,9.738184692494748545e-05,9.481333054775373465e-05,9.226325308109405295e-05,8.973148934692283117e-05,8.721986263204574387e-05,8.473366525986746100e-05,8.228373188878239256e-05,7.988882334817757822e-05,7.757816186115030512e-05,7.539533717444101533e-05,7.341080348405593103e-05,7.178500639767971332e-05,1.080665083052647129e-20
3.020857943202247806e-04,3.020857943202247806e-04,7.238689631115808459e-04,7.233813321072323855e-04,7.136299193748294346e-04,7.024314412400667253e-04,6.942711689560025030e-04,6.840638532918057570e-04,6.690480945901525461e-04,6.586706505488093555e-04,6.472969601082108207e-04,6.315300796325774889e-04,6.196286346464087739e-04,6.066851726942875094e-04,5.921756423987834883e-04,5.797943515006344925e-04,5.664863285885221112e-04,5.542402139445788559e-04,5.426033266990073741e-04,5.316439363342898797e-04,5.213262030508280121e-04,5.081939348646446726e-04,4.856419380925029099e-04,4.614491146485641404e-04,4.371712084215685027e-04,4.142575099433609903e-04,3.929013239110435741e-04,3.732639181904980606e-04,3.552420378857596046e-04,3.387411128496298565e-04,3.236437974185895792e-04,3.097552864411534483e-04,2.969783545451384075e-04,2.867928336052613853e-04,2.800114424284903683e-04,2.743267119988764989e-04,2.695975876423968749e-04,2.655963969921401667e-04,2.619708698102685032e-04,2.586434379653460881e-04,2.555170162153509749e-04,2.525388841061427473e-04,2.496597444810011554e-04,2.468458120672391222e-04,2.440623677088148624e-04,2.412796914429305589e-04,2.383898399901707198e-04,2.353390139437835102e-04,2.321482885940838795e-04,2.288360302379024351e-04,2.254202210474769196e-04,2.219181053762536607e-04,2.183459884508693564e-04,2.147190928570298879e-04,2.110514675206335579e-04,2.073559408179103899e-04,2.036441095622043107e-04,1.999263561449059483e-04,1.962118869219698768e-04,1.925087858858367748e-04,1.888240786392714253e-04,1.851638026213621023e-04,1.815330803842147721e-04,1.779361934609466562e-04,1.743766549949712235e-04,1.708572798210136441e-04,1.673802511088594682e-04,1.639471830137810852e-04,1.605591790355274842e-04,1.572168859836507639e-04,1.539205435920491306e-04,1.506700299304356992e-04,1.474649028332967126e-04,1.443044376155360863e-04,1.411876613739247851e-04,1.381133841897227705e-04,1.350802275540260923e-04,1.320866503365470746e-04,1.291309726127973267e-04,1.262113976557171808e-04,1.233260323871012386e-04,1.204729065731220276e-04,1.176499910401678157e-04,1.148552151917503619e-04,1.120864841563598167e-04,1.093416960876830680e-04,1.066187607520803780e-04,1.039156222974681101e-04,1.012302936689353657e-04,9.856092079051689131e-05,9.590591637681141217e-05,9.326424034694854074e-05,9.063595145425716636e-05,8.802318456384262361e-05,8.543166237334804032e-05,8.287268300787810815e-05,8.036532025601129275e-05,7.793871520019703743e-05,7.563577805310617221e-05,7.352560481366860118e-05,7.176646788311734479e-05,1.801631116147551226e-21
3.679298301731520312e-04,3.679298301731520312e-04,7.121040389327869778e-04,7.058001794111832010e-04,6.948353624945397943e-04,6.825173306134513273e-04,6.724735400961204257e-04,6.606434611960085041e-04,6.447504708300960804e-04,6.326295736225404217e-04,6.197255487226664868e-04,6.031787545961816597e-04,5.899971745940843981e-04,5.761088923466232232e-04,5.611073733250129727e-04,5.481362795176702518e-04,5.346256150572136542e-04,5.222531242663963017e-04,5.106396442397003388e-04,4.977412187918941111e-04,4.768914916241354563e-04,4.527278552540060612e-04,4.288307877054602655e-04,4.061834346438818774e-04,3.854857354551756822e-04,3.668849279087324825e-04,3.505774024981793999e-04,3.369956397887500631e-04,3.259901743225270768e-04,3.160447662800477410e-04,3.066314952605832212e-04,2.979832926140446310e-04,2.904997689302542653e-04,2.842363731453274563e-04,2.788967289972059654e-04,2.742007334643738691e-04,2.700260084824183059e-04,2.662578287475996755e-04,2.627824908232204788e-04,2.595434514099830611e-04,2.564724052102945653e-04,2.535256978780415929e-04,2.506594378656886671e-04,2.478435487553601411e-04,2.450465604392812035e-04,2.422413803105688177e-04,2.393283760729895049e-04,2.362602406111754519e-04,2.330579108746143704e-04,2.297396792974740556e-04,2.263233186646062124e-04,2.228257597203696307e-04,2.192629124730798040e-04,2.156495441496681363e-04,2.119992075342179883e-04,2.083242109283504624e-04,2.046356213244010763e-04,2.009432930975371028e-04,1.972559154650779518e-04,1.935810729899284887e-04,1.899253144235028541e-04,1.862942261303187231e-04,1.826925071781944126e-04,1.791240439002437796e-04,1.755919823377607568e-04,1.720987974633253600e-04,1.686463584740361787e-04,1.652359897488577542e-04,1.618685272960077362e-04,1.585443706893308936e-04,1.552635306181081483e-04,1.520256722633315594e-04,1.488301547731229167e-04,1.456760671480735792e-04,1.425622608691894176e-04,1.394873796113059732e-04,1.364498863868742124e-04,1.334480884612593277e-04,1.304801603733949408e-04,1.275441653859398037e-04,1.246380756784385812e-04,1.217597915866605840e-04,1.189071601851382303e-04,1.160779935197847189e-04,1.132700868614338355e-04,1.104812375843401288e-04,1.077092659946155294e-04,1.049520414416828837e-04,1.022075221119496142e-04,9.947382833679793116e-05,9.674939171684628829e-05,9.403325886686629640e-05,9.132567170566368989e-05,8.862906509624936258e-05,8.594956210900180082e-05,8.329887414274358319e-05,8.069633131653321050e-05,7.817096405362499421e-05,7.576504372299209546e-05,7.354644738580089474e-05,7.167149527630985823e-05,2.538317996658579376e-22
4.972900409162277127e-04,4.972900409162277127e-04,7.071676757174979880e-04,6.985184028868910268e-04,6.875307084966901343e-04,6.750541543114852664e-04,6.639272906547721972e-04,6.512149860724038546e-04,6.350956654970588448e-04,6.218035218487167823e-04,6.078308189153526974e-04,5.908274192893295338e-04,5.766809606439317944e-04,5.620624378624422676e-04,5.466228712522535824e-04,5.330789998285208461e-04,5.192671782625672651e-04,5.065658687188120003e-04,4.890500650473623414e-04,4.657421775418260764e-04,4.405681372026023211e-04,4.164809312417977558e-04,3.946821099267109494e-04,3.754590292841715211e-04,3.594168042006801590e-04,3.474308538432458078e-04,3.377795466668493947e-04,3.285460256269802284e-04,3.195912438783809063e-04,3.108969496943334411e-04,3.025852349726629808e-04,2.949167686671401315e-04,2.882477042789978526e-04,2.825404392979409215e-04,2.775767875712390463e-04,2.731710012081998854e-04,2.692116695335782591e-04,2.656075175656620472e-04,2.622617709663653085e-04,2.591236874447246726e-04,2.561308080415760626e-04,2.532435357804372700e-04,2.504212600252150303e-04,2.476367778177232331e-04,2.448612626744047145e-04,2.420697679042715857e-04,2.391690782545384693e-04,2.361170234482798467e-04,2.329343798765338102e-04,2.296393508477540218e-04,2.262495278815159871e-04,2.227815913881928589e-04,2.192511479190504403e-04,2.156726231634490700e-04,2.120592037371924106e-04,2.084228187439145891e-04,2.047741526128320005e-04,2.011226815603980747e-04,1.974767270531520356e-04,1.938435207308033333e-04,1.902292762930917966e-04,1.866392648067586332e-04,1.830778907231936305e-04,1.795487666036420260e-04,1.760547851308925157e-04,1.725981874545057921e-04,1.691806272848458146e-04,1.658032304345986602e-04,1.624666497198460930e-04,1.591711152895005732e-04,1.559164805640047169e-04,1.527022640413395495e-04,1.495276872793670372e-04,1.463917093945080628e-04,1.432930584335881667e-04,1.402302599822560238e-04,1.372016633728805155e-04,1.342054658498942842e-04,1.312397350425930167e-04,1.283024300859673342e-04,1.253914217200567769e-04,1.225045116892504375e-04,1.196394517590704845e-04,1.167939626829573761e-04,1.139657535295066386e-04,1.111525420509695079e-04,1.083520775881481005e-04,1.055621702240244547e-04,1.027807353629893347e-04,1.000058749302850167e-04,9.723603929080867295e-05,9.447034968522264058e-05,9.170920008149957157e-05,8.895526747790341051e-05,8.621498853511544381e-05,8.350038567444096162e-05,8.083096466471438471e-05,7.823564240747976324e-05,7.575618121466967832e-05,7.345953273154402102e-05,7.150056268675591660e-05,1.785642563751351632e-19
6.421886700733610807e-04,6.421886700733610807e-04,7.097853310713145639e-04,7.040665038132195956e-04,6.948187154083786295e-04,6.837624640206890368e-04,6.730046017675136907e-04,6.606793697616887779e-04,6.453867279294570177e-04,6.317599982030997884e-04,6.173174735283287837e-04,6.001604180045795990e-04,5.851888391460970595e-04,5.697430032926706573e-04,5.535442207621846808e-04,5.390069640619557772e-04,5.242341594819449526e-04,5.064988553096752728e-04,4.820629220420182643e-04,4.545416264439609247e-04,4.280699150006945673e-04,4.040894930800943328e-04,3.827926711590789598e-04,3.643720815622437351e-04,3.493922461752312601e-04,3.388456335732183025e-04,3.304062651519042789e-04,3.220708364624316929e-04,3.138458452083335939e-04,3.058049157548122193e-04,2.980874181792255080e-04,2.909494437898727253e-04,2.847301413521232771e-04,2.793924984281380072e-04,2.747377492664813199e-04,2.705943840989471247e-04,2.668591738285684429e-04,2.634473097947040367e-04,2.602682647678136534e-04,2.572748012787209361e-04,2.544078502197846640e-04,2.516307311607205929e-04,2.489050299913586292e-04,2.462056140594294355e-04,2.435055051366078155e-04,2.407811927268683431e-04,2.379431741186987701e-04,2.349528030690777589e-04,2.318308427734277403e-04,2.285955689509850959e-04,2.252646108958066278e-04,2.218546594117754890e-04,2.183813074743863332e-04,2.148589472480388321e-04,2.113007159947114227e-04,2.077184815934476219e-04,2.041228589923663541e-04,2.005232498320044267e-04,1.969278985667268108e-04,1.933439595363025277e-04,1.897775705143929666e-04,1.862339292328987208e-04,1.827173702257658082e-04,1.792314400464436661e-04,1.757789694949192104e-04,1.723621419552563477e-04,1.689825573080529263e-04,1.656412911600733007e-04,1.623389493411071804e-04,1.590757177694769424e-04,1.558514078948524252e-04,1.526654980000590671e-04,1.495171706910147877e-04,1.464053469322221593e-04,1.433287169999522158e-04,1.402857687303466069e-04,1.372748134382837726e-04,1.342940098774004912e-04,1.313413866036777973e-04,1.284148630957585263e-04,1.255122699756182369e-04,1.226313686649436780e-04,1.197698708101277941e-04,1.169254578271483808e-04,1.140958010043790474e-04,1.112785828952214033e-04,1.084715216045411472e-04,1.056724019164628124e-04,1.028791229086544341e-04,1.000897840381606313e-04,9.730285477209559063e-05,9.451750791415575138e-05,9.173423333648251382e-05,8.895585384702321447e-05,8.618898814045386980e-05,8.344583139846560094e-05,8.074597645246035186e-05,7.811825901201170815e-05,7.560414396031639504e-05,7.327007895292756453e-05,7.127020996813963644e-05,4.814333616553010627e-20
8.491602470743888969e-04,8.491602470743888969e-04,7.169143127343007233e-04,7.113876947279631569e-04,7.066329577238344897e-04,6.998500823837535897e-04,6.922862000959113761e-04,6.830406425500766153e-04,6.712289976759883234e-04,6.594467726748756350e-04,6.463637394480114531e-04,6.305618026999561688e-04,6.157247804012165246e-04,6.000158647181886218e-04,5.832814741324846312e-04,5.676448931292978018e-04,5.515495326524004049e-04,5.311899410018510381e-04,5.033346410113428851e-04,4.722428527574681510e-04,4.430359571926932604e-04,4.165649815184375082e-04,3.927410707879876129e-04,3.714945765523238320e-04,3.528037443541826241e-04,3.366995322296496037e-04,3.234896764650234749e-04,3.140823556597267460e-04,3.064539352760866004e-04,2.989769313203412726e-04,2.917789238792230949e-04,2.851158156980949628e-04,2.793207979667988684e-04,2.743581065989198408e-04,2.700376633193019276e-04,2.661958578448213775e-04,2.627348534997835799e-04,2.595734208936724299e-04,2.566248878599612258e-04,2.538443070539788456e-04,2.511744482600418286e-04,2.485805169358225254e-04,2.460251429052652886e-04,2.434843934800666736e-04,2.409322370780299675e-04,2.383457470431033713e-04,2.356360624029218921e-04,2.327664209997864651e-04,2.297577956527223125e-04,2.266287884174416701e-04,2.233973921414889746e-04,2.200806843999183506e-04,2.166946544941782777e-04,2.132540898102450579e-04,2.097725136942039784e-04,2.062621652087090430e-04,2.027340117103043984e-04,1.991977861167984715e-04,1.956620418553767877e-04,1.921342196517646594e-04,1.886207214430512342e-04,1.851269877152166390e-04,1.816575754528305681e-04,1.782162346352964379e-04,1.748059818260485948e-04,1.714291698906670062e-04,1.680875532628569745e-04,1.647823484702024097e-04,1.615142898507363747e-04,1.582836805513578374e-04,1.550904390123320831e-04,1.519341412196798565e-04,1.488140590574866455e-04,1.457291951225364959e-04,1.426783143795062382e-04,1.396599730407074012e-04,1.366725450533248570e-04,1.337142465715878282e-04,1.307831587833093747e-04,1.278772494506574592e-04,1.249943935153072976e-04,1.221323931095264870e-04,1.192889973120967172e-04,1.164619220064662061e-04,1.136488702860004172e-04,1.108475541477689090e-04,1.080557190953693858e-04,1.052711756299864137e-04,1.024918473333525629e-04,9.971585761834033399e-05,9.694170031184468040e-05,9.416857418644393940e-05,9.139699772791465412e-05,8.862982478067623238e-05,8.587370443124533255e-05,8.314085483002673098e-05,8.045087585171739597e-05,7.783259035121175933e-05,7.532744099547168594e-05,7.300188542212635240e-05,7.101026396570798798e-05,1.892961585147877122e-19
1.092134086434764541e-03,1.092134086434764541e-03,7.088003750046149160e-04,7.056711783862665332e-04,7.025536291594166975e-04,6.996596775551374749e-04,6.968933623290014074e-04,6.937227086238927695e-04,6.893901654760710082e-04,6.833913822713929154e-04,6.765942559007381884e-04,6.671356122430851295e-04,6.563409441192540701e-04,6.437088006448993347e-04,6.291968807316898876e-04,6.144242322483822261e-04,5.985503529025007268e-04,5.817803928478385185e-04,5.561765147649401150e-04,5.233515733046449929e-04,4.895368772456642906e-04,4.583871345234757878e-04,4.298948099251167208e-04,4.039678846064924172e-04,3.804759074361201881e-04,3.592819624203641383e-04,3.403305482940768237e-04,3.234782171725872953e-04,3.085362296470547786e-04,2.955596771711287217e-04,2.848330105675907632e-04,2.770572301973967216e-04,2.716630017506275335e-04,2.671165225253447923e-04,2.631837520081591443e-04,2.597060155026290843e-04,2.565892838504346316e-04,2.537544446261830633e-04,2.511170662621236920e-04,2.486335700404396047e-04,2.462472667951036984e-04,2.439243493266965207e-04,2.416274017545103384e-04,2.393328421105693515e-04,2.370146735495668063e-04,2.346496229693522339e-04,2.321464804722270508e-04,2.294688347648199097e-04,2.266379751240992706e-04,2.236730026580881301e-04,2.205925419563600841e-04,2.174143968586186154e-04,2.141553433710502875e-04,2.108309874638988294e-04,2.074556797948817885e-04,2.040424773536784315e-04,2.006031424189874820e-04,1.971481700662593508e-04,1.936868365724801148e-04,1.902272622666023496e-04,1.867764835557969821e-04,1.833405299483019738e-04,1.799245028553061489e-04,1.765326537733235331e-04,1.731684601258932715e-04,1.698346975901538825e-04,1.665335081649112594e-04,1.632664635696041359e-04,1.600346238148419383e-04,1.568385909703122829e-04,1.536785582889991792e-04,1.505543549388311836e-04,1.474654866543631819e-04,1.444111726592943836e-04,1.413903792319673078e-04,1.384018502953429164e-04,1.354441354139250542e-04,1.325156155756391694e-04,1.296145271287019716e-04,1.267389842336124359e-04,1.238870001795911390e-04,1.210565079050920223e-04,1.182453800574051743e-04,1.154514489415760833e-04,1.126725267887371517e-04,1.099064270517509102e-04,1.071509882698347307e-04,1.044041043046074979e-04,1.016637702934422100e-04,9.892816578508730363e-05,9.619581945217553194e-05,9.346593515720297729e-05,9.073899718695303102e-05,8.801778070200038284e-05,8.530882073019771538e-05,8.262422011874525295e-05,7.998352381369127110e-05,7.741563625144595511e-05,7.496228865368560789e-05,7.269051404342776173e-05,7.075586719944338169e-05,4.965725928754873462e-20
1.301900630855987173e-03,1.301900630855987173e-03,6.814379806800689591e-04,6.790921326493371078e-04,6.769640893818496376e-04,6.755928535121324225e-04,6.745450764736258533e-04,6.739538450316081945e-04,6.735000149988173458e-04,6.712971563776603395e-04,6.696473941748948668e-04,6.693983776901290400e-04,6.684067431661828594e-04,6.663263797057851143e-04,6.621084558355689546e-04,6.550544409316285234e-04,6.459736883884365215e-04,6.343796400535479420e-04,6.205209863916666445e-04,5.982193949117537834e-04,5.660330127327439700e-04,5.305876080442384476e-04,4.969102582226919652e-04,4.654912087792389117e-04,4.364049349808751029e-04,4.096372588559379002e-04,3.851881085819504097e-04,3.629740472347688963e-04,3.428943241858377886e-04,3.248146938449326645e-04,3.085308730229213182e-04,2.936737208203772827e-04,2.797535986390666928e-04,2.670977945568984058e-04,2.567565798960791466e-04,2.510479625234146063e-04,2.483522530663780981e-04,2.459152661458372273e-04,2.436646037244045786e-04,2.415572538182441645e-04,2.395362447681150832e-04,2.375681100704764011e-04,2.356145264548864776e-04,2.336515115094342314e-04,2.316522637592394358e-04,2.295922195821049200e-04,2.273753304818983958e-04,2.249641816780421813e-04,2.223801652382404034e-04,2.196427778584241386e-04,2.167712968975630010e-04,2.137843752573677532e-04,2.106997790947492282e-04,2.075341974050304685e-04,2.043031160604994259e-04,2.010207462414110278e-04,1.976999971742593627e-04,1.943524836894362263e-04,1.909885600992071485e-04,1.876173730740009757e-04,1.842469274140888546e-04,1.808841597790196844e-04,1.775350164925419921e-04,1.742045324586146760e-04,1.708969089976590430e-04,1.676155890468078045e-04,1.643633286766730075e-04,1.611422642758909081e-04,1.579539750612071064e-04,1.547995408008225873e-04,1.516795948076189260e-04,1.485943723791863453e-04,1.455437549445327632e-04,1.425273102316609300e-04,1.395443288033070006e-04,1.365938573256537047e-04,1.336747289412954756e-04,1.307855911165280833e-04,1.279249313266441043e-04,1.250911009334289585e-04,1.222823375977197778e-04,1.194967865587266210e-04,1.167325211048479862e-04,1.139875625704491060e-04,1.112599002598880127e-04,1.085475119435533483e-04,1.058483863202814901e-04,1.031605509148295655e-04,1.004821140713344955e-04,9.781134131570038261e-05,9.514680893479397371e-05,9.248771376923998555e-05,8.983445988003407228e-05,8.718965876827266084e-05,8.455961660032468741e-05,8.195621094035255975e-05,7.939888958522686713e-05,7.691674038824957696e-05,7.455209215705565519e-05,7.237311814272251312e-05,7.053761830599518173e-05,1.013297926266677504e-20
1.411292997349738359e-03,1.411292997349738359e-03,6.398294993559217004e-04,6.379107783890003869e-04,6.364115043048848824e-04,6.357928576868942042e-04,6.355891373062339715e-04,6.361837749785636533e-04,6.372743340997059740e-04,6.364030897782852955e-04,6.366784457764861505e-04,6.392214422431366809e-04,6.410624266339176158e-04,6.429502578053862940e-04,6.440814063650648772e-04,6.436902490174179446e-04,6.445833160705960246e-04,6.450574747895581338e-04,6.443678761814954862e-04,6.411457961409164049e-04,6.329963071863975574e-04,6.119606576585095081e-04,5.806459671423070713e-04,5.470956774788333877e-04,5.144707827700407878e-04,4.832548720734265116e-04,4.538252988572487757e-04,4.263781149337893088e-04,4.009859224517617554e-04,3.775862098311151701e-04,3.559550534739845478e-04,3.356450355952665101e-04,3.161170886608265468e-04,2.975188010370801795e-04,2.802825515590975187e-04,2.647682866758181448e-04,2.511689506392591705e-04,2.402779999591876951e-04,2.344891344079845497e-04,2.328178227334807529e-04,2.312139474095925606e-04,2.296564534333220156e-04,2.281051441821190830e-04,2.265351008238953331e-04,2.249180682437508505e-04,2.232273605573857286e-04,2.213605015577149921e-04,2.192779965071471257e-04,2.170007203657635571e-04,2.145480818883025147e-04,2.119396658417566678e-04,2.091947530191638185e-04,2.063319866039070517e-04,2.033691164187432002e-04,2.003228153887661746e-04,1.972085589283305523e-04,1.940405572069399366e-04,1.908317303429018813e-04,1.875937172535611550e-04,1.843369099106572696e-04,1.810705059222189942e-04,1.778025735564470633e-04,1.745401244531006224e-04,1.712891902849846882e-04,1.680549005137669356e-04,1.648415591258276848e-04,1.616527188417732732e-04,1.584912517808963683e-04,1.553594159444912940e-04,1.522589171765538940e-04,1.491909664821700109e-04,1.461563327470268600e-04,1.431553910184105020e-04,1.401881665887372373e-04,1.372543751757664685e-04,1.343534595262167806e-04,1.314846227865997062e-04,1.286468589913201054e-04,1.258389810165448782e-04,1.230596463415706667e-04,1.203073809493994520e-04,1.175806016869792209e-04,1.148776373968644335e-04,1.121967491366594250e-04,1.095361498546508402e-04,1.068940240933098228e-04,1.042685489394804720e-04,1.016579192806176310e-04,9.906038516191900461e-05,9.647431995329916400e-05,9.389836001993750146e-05,9.133169349192546253e-05,8.877462189534186495e-05,8.622954488510436641e-05,8.370246897606258007e-05,8.120497525136802924e-05,7.875639021158301924e-05,7.638607364843555923e-05,7.413721715320301055e-05,7.207963405782908046e-05,7.037429432076852264e-05,1.684387695242901397e-21
