0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390204421204536229e-03,1.390204421204536229e-03,5.935964069342382051e-04,5.897762947335102477e-04,5.886850975934663274e-04,5.884859079118789525e-04,5.887031244106237212e-04,5.897916917299677849e-04,5.914674285437998731e-04,5.912341580144128044e-04,5.923904239479466658e-04,5.960358344017003705e-04,5.990635547356586068e-04,6.025541342512957810e-04,6.054616769009304447e-04,6.072392827991058336e-04,6.108400276230567007e-04,6.146005404987042557e-04,6.178027129724128572e-04,6.200463651660235781e-04,6.206417958490707907e-04,6.203723573551661857e-04,6.181457406536852587e-04,6.058837195102102953e-04,5.821528552068264226e-04,5.559161861794730377e-04,5.277940916592016541e-04,4.993841803069430565e-04,4.713521534380283652e-04,4.444027623818264973e-04,4.186381586617026851e-04,3.938119692241169134e-04,3.694791472295762724e-04,3.457595367915282814e-04,3.230381312068315251e-04,3.016688047181068197e-04,2.819451211103764731e-04,2.641566146002148879e-04,2.485659535632998981e-04,2.352347183329066304e-04,2.250013440693704437e-04,2.206369725428458911e-04,2.195144870499523432e-04,2.183575054712560482e-04,2.171472286735145313e-04,2.158540176818397676e-04,2.143687358130238107e-04,2.126490509259172678e-04,2.107143941382263173e-04,2.085833106787619645e-04,2.062750281735541331e-04,2.038089051124780064e-04,2.012040218109905883e-04,1.984788511484809122e-04,1.956510067080711654e-04,1.927370611053826164e-04,1.897524255013652164e-04,1.867112805968256634e-04,1.836265495284249280e-04,1.805099037481393699e-04,1.773717939434826330e-04,1.742214991711780905e-04,1.710671885111617388e-04,1.679159906219307929e-04,1.647740675469876073e-04,1.616466899644320137e-04,1.585383117827051552e-04,1.554526425713646494e-04,1.523927167876669821e-04,1.493609591327755279e-04,1.463592456601076660e-04,1.433889604775708936e-04,1.404510480481536050e-04,1.375460612109425924e-04,1.346742051271047468e-04,1.318353774104534352e-04,1.290292047367191019e-04,1.262550762446624695e-04,1.235121740500046800e-04,1.207995011927560323e-04,1.181159073328652976e-04,1.154601125001409126e-04,1.128307291961737417e-04,1.102262831471738640e-04,1.076452330460240104e-04,1.050859897871356084e-04,1.025469362437555950e-04,1.000264502383199687e-04,9.752293760290645314e-05,9.503489234333637402e-05,9.256102209890850190e-05,9.010051444694703194e-05,8.765357024064151321e-05,8.522236820617360451e-05,8.281259270590665884e-05,8.043549997146995768e-05,7.811028736923601484e-05,7.586664616728312749e-05,7.374881456525635072e-05,7.182861373785620856e-05,7.027087175453989611e-05,2.358632996849170351e-22
1.253843216370024256e-03,1.253843216370024256e-03,5.506733416084982208e-04,5.413723145338017071e-04,5.405394774780849934e-04,5.406382245177366198e-04,5.411370149552135198e-04,5.424893697398594462e-04,5.444356271267489829e-04,5.445988046351042926e-04,5.461866572088299376e-04,5.502369686603371174e-04,5.537196719594807224e-04,5.577438450512448844e-04,5.613223262402836523e-04,5.640220525406875818e-04,5.686810983436434760e-04,5.737408193275956702e-04,5.783015467295346155e-04,5.822218155963934357e-04,5.850215137592755955e-04,5.882794346627148209e-04,5.916808945823487636e-04,5.936791582007839132e-04,5.925894989670383965e-04,5.794839119073679715e-04,5.580438279530097918e-04,5.374156490119671786e-04,5.168146793736120431e-04,4.959311584659732187e-04,4.743700007805477727e-04,4.514887230748900544e-04,4.266785606251887928e-04,4.009354892087506534e-04,3.750875499051136547e-04,3.497813356927525845e-04,3.254846948761188469e-04,3.025899286755762987e-04,2.814095499668432679e-04,2.621828145302688268e-04,2.452010199093588422e-04,2.306610344595290407e-04,2.186941948453167376e-04,2.106299575217636659e-04,2.088997946058656914e-04,2.079908086159025548e-04,2.068798926716854678e-04,2.055216511994854888e-04,2.039331468885326420e-04,2.021312515635783247e-04,2.001340686540482449e-04,1.979603312798053545e-04,1.956289292535618937e-04,1.931585113963064557e-04,1.905671654467965828e-04,1.878721717989620529e-04,1.850898243198624668e-04,1.822353098044609404e-04,1.793226369641279694e-04,1.763646059404154183e-04,1.733728099310158431e-04,1.703576614037966355e-04,1.673284363993919187e-04,1.642933314712766494e-04,1.612595288113000830e-04,1.582332660150766125e-04,1.552199077347752372e-04,1.522240171408178837e-04,1.492494256731332508e-04,1.462993000165010527e-04,1.433762055961638636e-04,1.404821661721706292e-04,1.376187193274908246e-04,1.347869678073627270e-04,1.319876267863615503e-04,1.292210672243990634e-04,1.264873555306510048e-04,1.237862897918158935e-04,1.211174328427347033e-04,1.184801424677248908e-04,1.158735990228012581e-04,1.132968307655101439e-04,1.107487371737202371e-04,1.082281105353890909e-04,1.057336561218465365e-04,1.032640113915392750e-04,1.008177651300792019e-04,9.839347881804771587e-05,9.598971630425030843e-05,9.360509717909801632e-05,9.123840948634451406e-05,8.888885482804551399e-05,8.655655336190907253e-05,8.424348541391406058e-05,8.195503243994929708e-05,7.970213682193456374e-05,7.750387401685217173e-05,7.539029229265151665e-05,7.340675983765605989e-05,7.162729680808472589e-05,7.022095488195591057e-05,1.629839839437884394e-19
1.059685097500188142e-03,1.059685097500188142e-03,5.079047753140495010e-04,4.974075152738976092e-04,4.967947582514767443e-04,4.971328646936745829e-04,4.978474339656273687e-04,4.993819088081756551e-04,5.014944239724218470e-04,5.019335103755024740e-04,5.037765203315352873e-04,5.079896505155186539e-04,5.116662294208144078e-04,5.158886345334935024e-04,5.197219344625692884e-04,5.228061864723526500e-04,5.278245997669465906e-04,5.332945408694809509e-04,5.383630798686638019e-04,5.429352768723288069e-04,5.465843568744491784e-04,5.508565873283367484e-04,5.554910269935653400e-04,5.598006260221255774e-04,5.633422891453770086e-04,5.647657545076687500e-04,5.611612095478619349e-04,5.448107307213905784e-04,5.262904606949900818e-04,5.078574954519160523e-04,4.895434158019934751e-04,4.713280080050477670e-04,4.534636677494728813e-04,4.359694046739120824e-04,4.174284598246952630e-04,3.960892550099559366e-04,3.711535700111377256e-04,3.457345046446019246e-04,3.210396390837066505e-04,2.976584530208745182e-04,2.760118990465613162e-04,2.563350358002841286e-04,2.388675821354032519e-04,2.238580274481728684e-04,2.114685417124129120e-04,2.023738891509822748e-04,1.994551882215093899e-04,1.984271913172742951e-04,1.971586472766456786e-04,1.956655329317257181e-04,1.939641030993871564e-04,1.920718479037999992e-04,1.900068643605519881e-04,1.877874080716987969e-04,1.854315158706229191e-04,1.829567011577954675e-04,1.803797184240985474e-04,1.777163907272973228e-04,1.749814923441645939e-04,1.721886782084848272e-04,1.693504518131861715e-04,1.664781637783572371e-04,1.635820340811630017e-04,1.606711918671700540e-04,1.577537277142401100e-04,1.548367541328729492e-04,1.519264709204287461e-04,1.490282327207568332e-04,1.461466167688167032e-04,1.432854893245830987e-04,1.404480697296978131e-04,1.376369913648318956e-04,1.348543590570838767e-04,1.321018026967512725e-04,1.293805269819927771e-04,1.266913573279672476e-04,1.240347820622932876e-04,1.214109910879226592e-04,1.188199112338764565e-04,1.162612385381681172e-04,1.137344677197454538e-04,1.112389191006918837e-04,1.087737632399666675e-04,1.063380435427495086e-04,1.039306971352017551e-04,1.015505744063418967e-04,9.919645800919829311e-05,9.686708332192260986e-05,9.456116576104833847e-05,9.227744893036100924e-05,9.001480688429591942e-05,8.777247093500775926e-05,8.555050877091984949e-05,8.335074270229257687e-05,8.117829764950630742e-05,7.904384210903354219e-05,7.696635020484038196e-05,7.497622561889914165e-05,7.311995850049060933e-05,7.147378552154411732e-05,7.021106308755881370e-05,4.352252668680152345e-20
8.628149836880662747e-04,8.628149836880662747e-04,4.690204856711935343e-04,4.604804240690679837e-04,4.601034821883696999e-04,4.606343836707490558e-04,4.615164456842962490e-04,4.631853734889019875e-04,4.654091397494380033e-04,4.660512648090047892e-04,4.680706603047325590e-04,4.723552945131010133e-04,4.761223814884511189e-04,4.804242649763226965e-04,4.843675229377985658e-04,4.876417031932299114e-04,4.927733017476451606e-04,4.983430698618764249e-04,5.035773998017486260e-04,5.083583899813504765e-04,5.123044568913754206e-04,5.169543495139558879e-04,5.220673565441807636e-04,5.270505159773917168e-04,5.315860560729594427e-04,5.352721507527329363e-04,5.378148075485165124e-04,5.384720756962559215e-04,5.268821972891833639e-04,5.094868951836594795e-04,4.923564681290624242e-04,4.757844058012677892e-04,4.602130616558241160e-04,4.457321552888981217e-04,4.312447976250157930e-04,4.159238626578360158e-04,3.996508667364124970e-04,3.812406992083064092e-04,3.582024259702823324e-04,3.333251587520760307e-04,3.089640313525530459e-04,2.859399056787927866e-04,2.646844827251341190e-04,2.454489381602520111e-04,2.283930999437827896e-04,2.137534642648956094e-04,2.018874121335285173e-04,1.934335528423480346e-04,1.908412202874805561e-04,1.896178313619040668e-04,1.881785629707623741e-04,1.865390431723286380e-04,1.847160840526272695e-04,1.827271116174308070e-04,1.805896771009695464e-04,1.783211064630296923e-04,1.759382173932590697e-04,1.734571003327278467e-04,1.708929577159551145e-04,1.682599942712199382e-04,1.655713506906097618e-04,1.628390730523441123e-04,1.600741108513567795e-04,1.572863372083515448e-04,1.544845856583351219e-04,1.516766987778770900e-04,1.488695847361816351e-04,1.460692786124716627e-04,1.432810059921355115e-04,1.405092469302170839e-04,1.377577988546307096e-04,1.350298373795370463e-04,1.323279743207014390e-04,1.296543124595747772e-04,1.270104968014251041e-04,1.243977622246876047e-04,1.218169775322457018e-04,1.192686859982517177e-04,1.167531425625359663e-04,1.142703478640811840e-04,1.118200793298374955e-04,1.094019195491061493e-04,1.070152821708972752e-04,1.046594355685102304e-04,1.023335245400082823e-04,1.000365904102386186e-04,9.776759024020325814e-05,9.552541692201450840e-05,9.330892501376302373e-05,9.111697515217378562e-05,8.894852831401540896e-05,8.680285789985643348e-05,8.468000697780224276e-05,8.258168507357726770e-05,8.051281851798334967e-05,7.848385732562404061e-05,7.651370277866984416e-05,7.463309204706055440e-05,7.288955559612050178e-05,7.136141278429129612e-05,7.022612515245316752e-05,9.002598673775157289e-21
6.982624782657361005e-04,6.982624782657361005e-04,4.370662214379859010e-04,4.314055411714426132e-04,4.312553218944213998e-04,4.319392354725204962e-04,4.329502555294759765e-04,4.347200609235521581e-04,4.370205668770892559e-04,4.378142502339863297e-04,4.399641696874993942e-04,4.442825103855124443e-04,4.480894452310466773e-04,4.524206620266751065e-04,4.564085708195795904e-04,4.598031127846456114e-04,4.649805191864212145e-04,4.705634786653881563e-04,4.758258151374033010e-04,4.806581020345199033e-04,4.847053727806821251e-04,4.894946367255969839e-04,4.947570146249230917e-04,4.999393429820868763e-04,5.047905063935273409e-04,5.090474404575647286e-04,5.126748303819798295e-04,5.165600629597317216e-04,5.184773094365725463e-04,5.086653277164736916e-04,4.920718923020457949e-04,4.760401238232422980e-04,4.612983158326160421e-04,4.479912223382506351e-04,4.351916357029150871e-04,4.222530157861966609e-04,4.092175123983422575e-04,3.953500379029332209e-04,3.795504448021594433e-04,3.612051257024742222e-04,3.378354569060060112e-04,3.134727076463837345e-04,2.899725573502043947e-04,2.680120830264967917e-04,2.479050171259421361e-04,2.298714147072485850e-04,2.141567743182797023e-04,2.010146952845651212e-04,1.907378761398932610e-04,1.844643220285806283e-04,1.830615244085364397e-04,1.816344856216207048e-04,1.800206028688685700e-04,1.782327841636206312e-04,1.762877794991039783e-04,1.742024317095069931e-04,1.719933263272646130e-04,1.696765306215833812e-04,1.672673957766871084e-04,1.647804121502211287e-04,1.622291111894075158e-04,1.596260069154049682e-04,1.569825700152255408e-04,1.543092280323745747e-04,1.516153858052866346e-04,1.489094610585015650e-04,1.461989308282218185e-04,1.434903851500983886e-04,1.407895851215105120e-04,1.381015230566898775e-04,1.354304829754266024e-04,1.327801001058051685e-04,1.301534184443653517e-04,1.275529457111619299e-04,1.249807052712998431e-04,1.224382847777458682e-04,1.199268814308706373e-04,1.174473438559520149e-04,1.150002106776145853e-04,1.125857459252022416e-04,1.102039714408686665e-04,1.078546964862082399e-04,1.055375447583968692e-04,1.032519790389483869e-04,1.009973237235701761e-04,9.877278556967522365e-05,9.657747330309484409e-05,9.441041769851490830e-05,9.227059658578405210e-05,9.015697674117053770e-05,8.806860233802433157e-05,8.600479584609976760e-05,8.396559797928613699e-05,8.195264650107781474e-05,7.997072642587569182e-05,7.803012816268392626e-05,7.614971148168456780e-05,7.436051424212684023e-05,7.271098101734654049e-05,7.128127864703069888e-05,7.025257319664195642e-05,3.116247780970172158e-19
5.763294245674670030e-04,5.763294245674670030e-04,4.129732032463904394e-04,4.097629297236869109e-04,4.098015199658986817e-04,4.106075071271259448e-04,4.117194207793729399e-04,4.135679647111768211e-04,4.159246800122959006e-04,4.168328229952703587e-04,4.190847536197256124e-04,4.234219322909474554e-04,4.272472706053781770e-04,4.315883316916351519e-04,4.355920503898262088e-04,4.390657353125585480e-04,4.442679434369102803e-04,4.498495889510154477e-04,4.551029793476821413e-04,4.599325515677727652e-04,4.640186393424933502e-04,4.688598881243314742e-04,4.741499776376579926e-04,4.793724472783109504e-04,4.843089190530772657e-04,4.887351816162950439e-04,4.926597570346783264e-04,4.972332248483992594e-04,5.014930711086982391e-04,5.037279403196068305e-04,4.913667532723095706e-04,4.755701363248045557e-04,4.610922507562187096e-04,4.482197774491514697e-04,4.360908747640244347e-04,4.240805266665482283e-04,4.124471857148650665e-04,4.006119517557780747e-04,3.877288539018639295e-04,3.735871722986556891e-04,3.566632030247372776e-04,3.352432617595195387e-04,3.112628172059689943e-04,2.878378294495888084e-04,2.658253816629541945e-04,2.456002837544477338e-04,2.274810400209256733e-04,2.116321824520793330e-04,1.981333573511941495e-04,1.872868964777093365e-04,1.797819904586120778e-04,1.774868310308881755e-04,1.760412923509694597e-04,1.744214086258932296e-04,1.726405532285600500e-04,1.707126481219000899e-04,1.686538314366881877e-04,1.664799544727572629e-04,1.642063230083829189e-04,1.618475203086604795e-04,1.594172813267416826e-04,1.569284089283819324e-04,1.543927257729217097e-04,1.518210554580568840e-04,1.492232270084206647e-04,1.466080974105118972e-04,1.439835875952747985e-04,1.413567279788719062e-04,1.387337103485508020e-04,1.361199434984094482e-04,1.335201105656880975e-04,1.309382264881301565e-04,1.283776943984170978e-04,1.258413600981137795e-04,1.233315640182626927e-04,1.208501902846694469e-04,1.183987126711683497e-04,1.159782373511794888e-04,1.135895424535216761e-04,1.112331144987349939e-04,1.089091818422234319e-04,1.066177452848233705e-04,1.043586060344619051e-04,1.021313912205065537e-04,9.993557719028238343e-05,9.777051090045556171e-05,9.563542999753356670e-05,9.352948308485605855e-05,9.145175433872989690e-05,8.940130378960444097e-05,8.737725174518089493e-05,8.537897161473271569e-05,8.340651698649551818e-05,8.146148657734762571e-05,7.954857363969466944e-05,7.767796308095235782e-05,7.586850300924790095e-05,7.415149602247652629e-05,7.257615825022747469e-05,7.122422299862947134e-05,7.028005850402436333e-05,8.349286023586800602e-20
4.923125421343654612e-04,4.923125421343654612e-04,3.960518265737934807e-04,3.944762931438007330e-04,3.946608549955646014e-04,3.955669611637732197e-04,3.967610600166496140e-04,3.986750239750095595e-04,4.010771787630066851e-04,4.020745315298988572e-04,4.044112187552810077e-04,4.087650984366825863e-04,4.126018343269107435e-04,4.169498104578292746e-04,4.209595506610780890e-04,4.244908579231678608e-04,4.297060372619692487e-04,4.352886022775723620e-04,4.405227414554671139e-04,4.453412325724466297e-04,4.494329678891720108e-04,4.542959821049458841e-04,4.595818078135642808e-04,4.648069857213977434e-04,4.697537040016415964e-04,4.742162151924781094e-04,4.782391688935649725e-04,4.829752974124966111e-04,4.876749046297603222e-04,4.920535393039401559e-04,4.907974968970944991e-04,4.753284648847182453e-04,4.609121160555976486e-04,4.481564154997251851e-04,4.362491467867842150e-04,4.246326575989189858e-04,4.136129594234112111e-04,4.026239486312443148e-04,3.910884316735969805e-04,3.789442843891309334e-04,3.649833006507675046e-04,3.482711565217384278e-04,3.270215444432967460e-04,3.033980894372937504e-04,2.803877558605129034e-04,2.588291264150432806e-04,2.391600906359333091e-04,2.216029235211848969e-04,2.062005015244813117e-04,1.930469167957363274e-04,1.824143318485193588e-04,1.750917428364667577e-04,1.727782725362991161e-04,1.712937529702045127e-04,1.696469253446230782e-04,1.678523079432253542e-04,1.659213704130326297e-04,1.638696088149691138e-04,1.617121612365754143e-04,1.594635800508627439e-04,1.571376773883346708e-04,1.547474195224521787e-04,1.523048587686218311e-04,1.498210971694095232e-04,1.473062760775763972e-04,1.447695862551694331e-04,1.422192937088322812e-04,1.396627771368666644e-04,1.371065735164986538e-04,1.345564289756368361e-04,1.320173526512809323e-04,1.294936717271719887e-04,1.269890862635326804e-04,1.245067227844743110e-04,1.220491858790879563e-04,1.196186073071979310e-04,1.172166922877874366e-04,1.148447627941968663e-04,1.125037977924037033e-04,1.101944704429144782e-04,1.079171823485231799e-04,1.056720949741045092e-04,1.034591583953575262e-04,1.012781375571787028e-04,9.912863625347246481e-05,9.701011912138465289e-05,9.492193220960354512e-05,9.286332353596494105e-05,9.083346759538653986e-05,8.883150468221050937e-05,8.685662265141244111e-05,8.490824419342759850e-05,8.298644488246469716e-05,8.109280830875224973e-05,7.923197520133238062e-05,7.741407003184496186e-05,7.565795478287221456e-05,7.399516276016134507e-05,7.247554429003390123e-05,7.118211912846697585e-05,7.030194273182758288e-05,1.733959507071272946e-20
4.369561437538235782e-04,4.369561437538235782e-04,3.848896787293820719e-04,3.842466327446401918e-04,3.845443458349699921e-04,3.855357972278246098e-04,3.868001445277634786e-04,3.887717942925810301e-04,3.912143372205008980e-04,3.922846243409279835e-04,3.946958790102874921e-04,3.990699957427383689e-04,4.029190143984525459e-04,4.072764593304822140e-04,4.112919728326004361e-04,4.148718691430079773e-04,4.200984474131198875e-04,4.256799139283891191e-04,4.309112698600637333e-04,4.357074327261693174e-04,4.397913816950631207e-04,4.446647270171369187e-04,4.499344989264459260e-04,4.551445259963519344e-04,4.600827971494847717e-04,4.645478233427731331e-04,4.686108872441821505e-04,4.733837374203942968e-04,4.781716872847540105e-04,4.829070080936176575e-04,4.869353217346718624e-04,4.754336223399130423e-04,4.610690465555361594e-04,4.482999850513870151e-04,4.364322381149303865e-04,4.249399070179750416e-04,4.141790904615325042e-04,4.035937082613725614e-04,3.926311133387232286e-04,3.814381039688498625e-04,3.689578726899441787e-04,3.545223709021838219e-04,3.368700177801608260e-04,3.145079250588916865e-04,2.912844501028762469e-04,2.690062371855365844e-04,2.483923712295363177e-04,2.297404425572023979e-04,2.131295903093663284e-04,1.986108544780631189e-04,1.862838559003439040e-04,1.765140886246082058e-04,1.704006604848274156e-04,1.687688543198440018e-04,1.672320117106205518e-04,1.655470282563853153e-04,1.637249044533335099e-04,1.617773450306441850e-04,1.597192500055502856e-04,1.575650637618562278e-04,1.553285967822932209e-04,1.530228968633364720e-04,1.506601635192753746e-04,1.482516958286325475e-04,1.458078683121637566e-04,1.433381294324765796e-04,1.408510178291037232e-04,1.383541919925135050e-04,1.358544697000156750e-04,1.333578741408291833e-04,1.308696842192082113e-04,1.283944870283391980e-04,1.259362309268340194e-04,1.234982780237632073e-04,1.210834551904308457e-04,1.186941029730206529e-04,1.163321219864757000e-04,1.139990165333448741e-04,1.116959353184667679e-04,1.094237092274651400e-04,1.071828862095395679e-04,1.049737633578974274e-04,1.027964163192404305e-04,1.006507261930992457e-04,9.853640411653314453e-05,9.645301381080787753e-05,9.439999262415499294e-05,9.237667242931006661e-05,9.038230420030900214e-05,8.841609682712936479e-05,8.647729721512748794e-05,8.456537394205647915e-05,8.268042935322476828e-05,8.082404835656730997e-05,7.900084826150313559e-05,7.722092791761264361e-05,7.550318315344892162e-05,7.387934860574674265e-05,7.239978980288384262e-05,7.114856525273081564e-05,7.031495332773435888e-05,2.929722465553284810e-21
4.016663294813699889e-04,4.016663294813699889e-04,3.779793609860469025e-04,3.778109315587821157e-04,3.782010486633118171e-04,3.792681096833123880e-04,3.805951547153974598e-04,3.826198477366392998e-04,3.851005230022149775e-04,3.862336428862049240e-04,3.887133244540386177e-04,3.931125670258408178e-04,3.969777707130352933e-04,4.013491123942041416e-04,4.053736518912908360e-04,4.089982081017219879e-04,4.142398762259784958e-04,4.198226198691012859e-04,4.250614319832784821e-04,4.298276784613262128e-04,4.339033050562538267e-04,4.387733444195545036e-04,4.440223632840839931e-04,4.492122322454167945e-04,4.541349162000227766e-04,4.585909315633110135e-04,4.626736630061639472e-04,4.674510970274162332e-04,4.722547180855974085e-04,4.770502296432502383e-04,4.818369282280200814e-04,4.759154515520745265e-04,4.615417598663186754e-04,4.487306523454524993e-04,4.368247001242560866e-04,4.253327628523511663e-04,4.146509503117801914e-04,4.042380230031872063e-04,3.935410993775755235e-04,3.827706815530843650e-04,3.710241979375163298e-04,3.577661652531702817e-04,3.419936373836179617e-04,3.220279139356330231e-04,2.989894702966602240e-04,2.764036383743973869e-04,2.552578252925773866e-04,2.359288397628260309e-04,2.185414614236358389e-04,2.031572583447039261e-04,1.898181355386476248e-04,1.787057383281615258e-04,1.704122293569940302e-04,1.667169009268330761e-04,1.652806310963217840e-04,1.636877235885970873e-04,1.619583720174376583e-04,1.601008202334626277e-04,1.581286404709863602e-04,1.560561284404567140e-04,1.538970435701382002e-04,1.516644630167440625e-04,1.493706792635605073e-04,1.470271336414105331e-04,1.446443795756545241e-04,1.422320702817116871e-04,1.397989659619599753e-04,1.373529560826454898e-04,1.349010928881017935e-04,1.324496328959357786e-04,1.300040836763475323e-04,1.275692537306122971e-04,1.251493037374508442e-04,1.227477978278113937e-04,1.203677538795913161e-04,1.180116920983371423e-04,1.156816813734370215e-04,1.133793830783667302e-04,1.111060921244543491e-04,1.088627751865782874e-04,1.066501061018171689e-04,1.044684985033029036e-04,1.023181357964474835e-04,1.001989986195672521e-04,9.811088996940121475e-05,9.605345825410950089e-05,9.402621878885242962e-05,9.202857505398319871e-05,9.005984345008582928e-05,8.811929190915097291e-05,8.620621903612679551e-05,8.432013555033012148e-05,8.246117272954646806e-05,8.063092759277283464e-05,7.883401449083763182e-05,7.708053187869985657e-05,7.538942383709740984e-05,7.379260265819057800e-05,7.234085413535303727e-05,7.111907550325080856e-05,7.031838799792128087e-05,4.165221962993021406e-22
3.798874404142594543e-04,3.798874404142594543e-04,3.740157215872058432e-04,3.740729714524171313e-04,3.745434584414828231e-04,3.756797674352395085e-04,3.770647141617929966e-04,3.791394574760212203e-04,3.816571770744789762e-04,3.828470642696959721e-04,3.853912712720877027e-04,3.898198312138219097e-04,3.937054779694138841e-04,3.980947700556831058e-04,4.021311890133549513e-04,4.057995342324851630e-04,4.110606139969421409e-04,4.166495926851524769e-04,4.218968685311296667e-04,4.266355086676432411e-04,4.306919714842554273e-04,4.355564020962771478e-04,4.407812409468325342e-04,4.459486629448363359e-04,4.508517643571792726e-04,4.552924317724267220e-04,4.593849003392144422e-04,4.641569978095206835e-04,4.689572729030390234e-04,4.737582020480746820e-04,4.786387854017114208e-04,4.767033384581708657e-04,4.622582905136784397e-04,4.493878342718997583e-04,4.374197869007830672e-04,4.258775329958763454e-04,4.151891557166221039e-04,4.048206235158035671e-04,3.942454423247521741e-04,3.836296006573174729e-04,3.722390773417561124e-04,3.595842232809011788e-04,3.448308142870939335e-04,3.265598931474127196e-04,3.041970770545160624e-04,2.816245432531668024e-04,2.602094879678652404e-04,2.404799705935652761e-04,2.225994020551895437e-04,2.066517969785811905e-04,1.926665196866979735e-04,1.807435712583783569e-04,1.712387458914116671e-04,1.652853650962736486e-04,1.636710997538094324e-04,1.621595955254761991e-04,1.605106418227176060e-04,1.587325265161815897e-04,1.568362079397846273e-04,1.548358240042610955e-04,1.527450506178185867e-04,1.505769599693444706e-04,1.483439010478606994e-04,1.460574200948789420e-04,1.437282120701535693e-04,1.413660981842964964e-04,1.389800245194243065e-04,1.365780772274828104e-04,1.341675103283063381e-04,1.317547826927956795e-04,1.293456013494576724e-04,1.269449687685865469e-04,1.245572322432697478e-04,1.221861338929769046e-04,1.198348601631544537e-04,1.175060899853627310e-04,1.152020410017906798e-04,1.129245134515471130e-04,1.106749314698269476e-04,1.084543816712169181e-04,1.062636489804034702e-04,1.041032497428349084e-04,1.019734621992880464e-04,9.987435444842578266e-05,9.780581006371034068e-05,9.576755161497928638e-05,9.375916259505293537e-05,9.178010904486808431e-05,8.982976455273115315e-05,8.790744886087122534e-05,8.601250652479372298e-05,8.414448710688875958e-05,8.230355158953418099e-05,8.049131591365199436e-05,7.871240516556495871e-05,7.697693463041863451e-05,7.530390624523908315e-05,7.372539193582349371e-05,7.229252709659883568e-05,7.109089798720962818e-05,7.031318145381916301e-05,1.509745179677678218e-19
