0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.843411659431439040e-04,2.843411659431439040e-04,4.860801900686881729e-04,4.883421579333455543e-04,4.904756506920755071e-04,4.931578881226470748e-04,4.958137600827283156e-04,4.990187247036871956e-04,5.023521193687281901e-04,5.048652672495642334e-04,5.085508668661967461e-04,5.126742367991296394e-04,5.162444184497856853e-04,5.196287076960412607e-04,5.224248665749879400e-04,5.257212092824284540e-04,5.299206086153533408e-04,5.342432492406664095e-04,5.380018646870637867e-04,5.410233798603751023e-04,5.439054631222333975e-04,5.477819414659633544e-04,5.517267949466838880e-04,5.555688440715175324e-04,5.591043606325417793e-04,5.618454700961356824e-04,5.646544683365017870e-04,5.673515033836544312e-04,5.625652435046714014e-04,5.446038525213040427e-04,5.252927385544735577e-04,5.067525694089965865e-04,4.897263444858013281e-04,4.732387290134047221e-04,4.565736853188402992e-04,4.390743995557023441e-04,4.203862894113962931e-04,3.985845031555476669e-04,3.744252169132477335e-04,3.511914024011117191e-04,3.293024887772156000e-04,3.094562164648629612e-04,2.919378166684152192e-04,2.769001286628669360e-04,2.635644526327993371e-04,2.505879990052899825e-04,2.372082685642460471e-04,2.230613577159073081e-04,2.092789864535641762e-04,1.963293492287870531e-04,1.844365373730319578e-04,1.737979972352958361e-04,1.646011737983301164e-04,1.571965370297690335e-04,1.524382028217014570e-04,1.512003942785671408e-04,1.504483655508254971e-04,1.496688562085621841e-04,1.487964584017655782e-04,1.477776464712964759e-04,1.466185200071348435e-04,1.453282551554401945e-04,1.439167419274845730e-04,1.423943142687141938e-04,1.407714964897872553e-04,1.390587824835695934e-04,1.372664509513548542e-04,1.354044166745818211e-04,1.334821160380593767e-04,1.315084237612890140e-04,1.294915970744016907e-04,1.274392432782942626e-04,1.253583066458914064e-04,1.232550708540946572e-04,1.211351735006682847e-04,1.190036296922187631e-04,1.168648621408976382e-04,1.147227356460328904e-04,1.125805942424060380e-04,1.104412996581962552e-04,1.083072700384455213e-04,1.061805181546367270e-04,1.040626885414344200e-04,1.019550931862875257e-04,9.985874556625320378e-05,9.777439303463435498e-05,9.570254797455188299e-05,9.364351923714458418e-05,9.159744843836188091e-05,8.956436367997453439e-05,8.754428211192996818e-05,8.553743150931786537e-05,8.354472696981961343e-05,8.156872171184870602e-05,7.961529944094616245e-05,7.769630171133046236e-05,7.583307205726329053e-05,7.406088830596590004e-05,7.243569625384719971e-05,7.105206594397782763e-05,7.012745717887242461e-05,4.242083720460569109e-20
2.996536643966669542e-04,2.996536643966669542e-04,5.135216808998177215e-04,5.151921157460804005e-04,5.172698481534630409e-04,5.199049780452003446e-04,5.225072602913605853e-04,5.256377048670363974e-04,5.281684519007944292e-04,5.293402998484547650e-04,5.321553024142314367e-04,5.358793797759109790e-04,5.389472926783272274e-04,5.421269808748200398e-04,5.447109028549757936e-04,5.479092291712276373e-04,5.520612548812029070e-04,5.563290066027195028e-04,5.600375590329762605e-04,5.630168561184433406e-04,5.658617805292788733e-04,5.696873812132415655e-04,5.735692162200400381e-04,5.770041429040170637e-04,5.797677255814432567e-04,5.817646119967024698e-04,5.838622400480068505e-04,5.796683095979545666e-04,5.616321261400122325e-04,5.415934390599621510e-04,5.217516088672509824e-04,5.024106996990731046e-04,4.840339770095902880e-04,4.654665345860215463e-04,4.456731448686193794e-04,4.234418580381558669e-04,3.986673210896751491e-04,3.742294509989991169e-04,3.503765005522853923e-04,3.283460588094610209e-04,3.078826228651690465e-04,2.895156825874094014e-04,2.734175773045586784e-04,2.596732331629637955e-04,2.475111871350377268e-04,2.356663611708588349e-04,2.236100503616101547e-04,2.108864513393375129e-04,1.985040923433766609e-04,1.869684891442648361e-04,1.765706014968430274e-04,1.675515992834987163e-04,1.603259885745701664e-04,1.558233804233340311e-04,1.546361504750211845e-04,1.538279071402152834e-04,1.530305063179371653e-04,1.521960891828131300e-04,1.512659088323468459e-04,1.501887850391397255e-04,1.489714359777417224e-04,1.476233015280477756e-04,1.461544882047071672e-04,1.445754939510069184e-04,1.428969563424696478e-04,1.411294351247852530e-04,1.392832318683045057e-04,1.373682463374141071e-04,1.353938674036743960e-04,1.333688951562682844e-04,1.313014902197912287e-04,1.291991460637648235e-04,1.270686801672897700e-04,1.249162401852112734e-04,1.227473216652992505e-04,1.205667943256058983e-04,1.183789343712097147e-04,1.161874607791195624e-04,1.139955738909944683e-04,1.118059950157505975e-04,1.096210060552935681e-04,1.074424884278126456e-04,1.052719607792799625e-04,1.031106151544883634e-04,1.009593514664395365e-04,9.881881031866375986e-05,9.668940468172246738e-05,9.457135211842339437e-05,9.246471253134057149e-05,9.036944484118632215e-05,8.828551552331186396e-05,8.621313116749325834e-05,8.415323209863189108e-05,8.210846197635717359e-05,8.008486649590156124e-05,7.809448961209826173e-05,7.615882737242592692e-05,7.431311946090251946e-05,7.261294626263566023e-05,7.115212683257395639e-05,7.014701321555894139e-05,1.688201033857382918e-19
3.297337896414682837e-04,3.297337896414682837e-04,5.408256363696043508e-04,5.423644922453083571e-04,5.443684131400106357e-04,5.468660408637153166e-04,5.484053003658793772e-04,5.502139729734081396e-04,5.519515934317825159e-04,5.526212864581169859e-04,5.549402382419481652e-04,5.584547359756367743e-04,5.612805152586703046e-04,5.643243243261665629e-04,5.667694403991673912e-04,5.699069160407556345e-04,5.739945715773298257e-04,5.782011503659866729e-04,5.818438521289308590e-04,5.847521791772172404e-04,5.875033050343756499e-04,5.907938068814179563e-04,5.938925324533943619e-04,5.966595795818602959e-04,5.988034043663167634e-04,6.000811800025873015e-04,5.956945400008396363e-04,5.771735248557068000e-04,5.562615336804284686e-04,5.351457317626693395e-04,5.139688384479189050e-04,4.926077026616475577e-04,4.711522008837770790e-04,4.479996676431405658e-04,4.226300237648431858e-04,3.974036989030791853e-04,3.725263684349668114e-04,3.491475470444233334e-04,3.267389298257598190e-04,3.063233850075067254e-04,2.874839771215885551e-04,2.706674952772220553e-04,2.559900747797467873e-04,2.434956250206759610e-04,2.324892794883188303e-04,2.219508200254675879e-04,2.112087505694393384e-04,1.998612359791725798e-04,1.889271169130094408e-04,1.789069947442264411e-04,1.701827968620477874e-04,1.632480596047322348e-04,1.591369340698995413e-04,1.579935549041941174e-04,1.571072860330569390e-04,1.562617135652601976e-04,1.554138335346312615e-04,1.545253390158792819e-04,1.535386893814955393e-04,1.524051097350384814e-04,1.511318770239885212e-04,1.497286659371147651e-04,1.482057642300987682e-04,1.465737946109996334e-04,1.448434662351169968e-04,1.430253619331108624e-04,1.411297634546644067e-04,1.391665138732481278e-04,1.371449146069317890e-04,1.350736534223490103e-04,1.329607592300428767e-04,1.308135793289825956e-04,1.286387748996149717e-04,1.264423308764418526e-04,1.242295767701035261e-04,1.220052154927886879e-04,1.197733577258371725e-04,1.175375598254655357e-04,1.153008636756957237e-04,1.130658372584085887e-04,1.108346150176787147e-04,1.086089373514665475e-04,1.063901887743226062e-04,1.041794344706534171e-04,1.019774551240300461e-04,9.978478013255114823e-05,9.760171980226490086e-05,9.542839840457970752e-05,9.326479349774183128e-05,9.111079580014462683e-05,8.896632406408660218e-05,8.683156898989425904e-05,8.470750372534093995e-05,8.259687096433432514e-05,8.050588451466366368e-05,7.844678890490667969e-05,7.644121782588636559e-05,7.452434402486375197e-05,7.275134415874008945e-05,7.121523913211348601e-05,7.013116069050656534e-05,4.500532326658685473e-20
3.776311977972395960e-04,3.776311977972395960e-04,5.657547751039289754e-04,5.671195287945125611e-04,5.681735661643499361e-04,5.692786594800151867e-04,5.701552109266794753e-04,5.714141677149041539e-04,5.726762361158398151e-04,5.730978520578250716e-04,5.751754573387187972e-04,5.785375431459217465e-04,5.812123357473415004e-04,5.841475384185803666e-04,5.864817992192717343e-04,5.895487399733985966e-04,5.935652343634045510e-04,5.976758377888722251e-04,6.011977018331080523e-04,6.035002309553793654e-04,6.054833441858961229e-04,6.082121057400235184e-04,6.107337012226668688e-04,6.129026289097067775e-04,6.143745709948501398e-04,6.105768147847082800e-04,5.910821009037769145e-04,5.691420245209794513e-04,5.466623118950953136e-04,5.236823869833737632e-04,4.998384499830103335e-04,4.746511163358100509e-04,4.487072637330021376e-04,4.227267316980493767e-04,3.973107019796063904e-04,3.729882634894758848e-04,3.493989441834001973e-04,3.275288581451078155e-04,3.066794778309120135e-04,2.878061270774090225e-04,2.704462474628891344e-04,2.549920131219403840e-04,2.415330688612331962e-04,2.301522851372984446e-04,2.202877447705392402e-04,2.108464468436903252e-04,2.012374137199397881e-04,1.911385631226006181e-04,1.815471257803160418e-04,1.730551147621840519e-04,1.662494073345613583e-04,1.621798576266402577e-04,1.609584673519692441e-04,1.599815979058968429e-04,1.590703591952750387e-04,1.581881911883546959e-04,1.572995451296408764e-04,1.563671516526286354e-04,1.553345999584154139e-04,1.541554693725059812e-04,1.528375026503259442e-04,1.513905429104272528e-04,1.498249980316862734e-04,1.481515610468069251e-04,1.463809653836353817e-04,1.445237769117575820e-04,1.425902246276817729e-04,1.405900687348356204e-04,1.385325032610870677e-04,1.364260893500895673e-04,1.342787148800354488e-04,1.320975759786821677e-04,1.298891761984480330e-04,1.276593394872903222e-04,1.254132335586188157e-04,1.231554007659738559e-04,1.208897940834849762e-04,1.186198162547582669e-04,1.163483605858307710e-04,1.140778522158063729e-04,1.118102890013037521e-04,1.095472814013008614e-04,1.072900909538791644e-04,1.050396671077914203e-04,1.027966823368321064e-04,1.005615656984829590e-04,9.833453551577126450e-05,9.611563325254550449e-05,9.390476438832485410e-05,9.170176139887818603e-05,8.950650465784770336e-05,8.731917686020850759e-05,8.514078856988143275e-05,8.297417976214167736e-05,8.082572082436995976e-05,7.870783463087654118e-05,7.664226560483009725e-05,7.466410332420844417e-05,7.282813560149971614e-05,7.122664427586343895e-05,7.007362799788033325e-05,9.344345371290514383e-21
4.466407680375720645e-04,4.466407680375720645e-04,5.852845609961254648e-04,5.851827248443190700e-04,5.854449166144486908e-04,5.860492770904064458e-04,5.865371086790585218e-04,5.875336228481288676e-04,5.885337440042838790e-04,5.887922266722260024e-04,5.907157858461648458e-04,5.939533855399071116e-04,5.965107395422782934e-04,5.993486680198933979e-04,6.015764646753041364e-04,6.045663436728337470e-04,6.084673694083503857e-04,6.121384769420358052e-04,6.149146059068399343e-04,6.168068336918040850e-04,6.182559362991256425e-04,6.204622346304149334e-04,6.224211495270788250e-04,6.238702557041049188e-04,6.237967917222849833e-04,6.042903635113904253e-04,5.808486032995572495e-04,5.568112178786912636e-04,5.318886492160682751e-04,5.058166863180618136e-04,4.795958024270441681e-04,4.539443621477675197e-04,4.280224952460479635e-04,4.027174174612515754e-04,3.782863710226770757e-04,3.551264945014842903e-04,3.327648674933942718e-04,3.121401659749049114e-04,2.925123090118331918e-04,2.747911970430809946e-04,2.585129030021415071e-04,2.440342360276476371e-04,2.314702990636815659e-04,2.209831436025540101e-04,2.119068685026961527e-04,2.032469072220505473e-04,1.944611284076510152e-04,1.853175980526219121e-04,1.768344830009401143e-04,1.697191749385992029e-04,1.648698213918162680e-04,1.632064368505000513e-04,1.621378044955846479e-04,1.611574057880128536e-04,1.602332243494847860e-04,1.593335619004797863e-04,1.584238274445631009e-04,1.574675424907575857e-04,1.564092523750583647e-04,1.552046772439481098e-04,1.538618961176536426e-04,1.523908319632540087e-04,1.508019423497313101e-04,1.491059382447318968e-04,1.473135418227210116e-04,1.454352817619327342e-04,1.434813275673008028e-04,1.414613614214628868e-04,1.393844845020414521e-04,1.372591537507424249e-04,1.350931446474450386e-04,1.328935355017157004e-04,1.306667090045297408e-04,1.284183671819358872e-04,1.261535563789657906e-04,1.238766994168507207e-04,1.215916325687523247e-04,1.193016454636788046e-04,1.170095224409479969e-04,1.147175842335264046e-04,1.124277291578088791e-04,1.101414732339067747e-04,1.078599888618481578e-04,1.055841418474956473e-04,1.033145267372626740e-04,1.010515006626045738e-04,9.879521644273952326e-05,9.654565716527065155e-05,9.430267837755453540e-05,9.206607364025067204e-05,8.983570029950428172e-05,8.761174217278251209e-05,8.539524648643359074e-05,8.318913544117997882e-05,8.099990432977165894e-05,7.884011137100238348e-05,7.673157584786226770e-05,7.470930686576948156e-05,7.282777917695032260e-05,7.117870817781809275e-05,6.997525531491931891e-05,1.579463879980860605e-21
5.374743813271689761e-04,5.374743813271689761e-04,5.960424535710938474e-04,5.954798815811342605e-04,5.953582562851492859e-04,5.957363363721676717e-04,5.960162036100751914e-04,5.968443193106705898e-04,5.976737162124686267e-04,5.978221015080833209e-04,5.996171797156773326e-04,6.027521062833496529e-04,6.052075454828124241e-04,6.079597421861435277e-04,6.100921625300291615e-04,6.130000240471678409e-04,6.166220069212969158e-04,6.196415033303404995e-04,6.221917296440483258e-04,6.237420542519739449e-04,6.248856105033125542e-04,6.267091236626603319e-04,6.281954962578110068e-04,6.288340473731032602e-04,6.205392876238124923e-04,5.963830961662262668e-04,5.715236596231380081e-04,5.460379892392107056e-04,5.195629879369249729e-04,4.932710752971277866e-04,4.672725960755947749e-04,4.421854309821748570e-04,4.168909556489153634e-04,3.923028240999488440e-04,3.686011649981050533e-04,3.461682580387783295e-04,3.245256317294528074e-04,3.045819628717212689e-04,2.855994829242779198e-04,2.684590110947065599e-04,2.527162275093877372e-04,2.387081641963762684e-04,2.266040309866881918e-04,2.165323931389626750e-04,2.078112439715539982e-04,1.995119653205500653e-04,1.911214578366408478e-04,1.824732182885700803e-04,1.745903411924620808e-04,1.682383487534284505e-04,1.644963696765667886e-04,1.632998667953171866e-04,1.622578960737730048e-04,1.612965209888297502e-04,1.603867535423617475e-04,1.594976229036362315e-04,1.585952070089098327e-04,1.576436218368134951e-04,1.565880254247854178e-04,1.553859285855899218e-04,1.540455947060046090e-04,1.525769278227519482e-04,1.509903659360534482e-04,1.492965964918923532e-04,1.475063139382768709e-04,1.456300150707906982e-04,1.436778336458543743e-04,1.416594126997279145e-04,1.395838114463303305e-04,1.374594426808397522e-04,1.352940361942114422e-04,1.330946236748868779e-04,1.308675408160883159e-04,1.286184427564715895e-04,1.263523294771924221e-04,1.240735782998578598e-04,1.217859811369129662e-04,1.194927846136489006e-04,1.171967315957381944e-04,1.149001030130536547e-04,1.126047591699611022e-04,1.103121799786066135e-04,1.080235037525126914e-04,1.057395643662381487e-04,1.034609267535254449e-04,1.011879209646629219e-04,9.892067557028479433e-05,9.665915271821495672e-05,9.440319116690765904e-05,9.215257341748020047e-05,8.990715437753208446e-05,8.766712879639261785e-05,8.543357445422382042e-05,8.320946857623881380e-05,8.100138255584831998e-05,7.882195120119007557e-05,7.669302963683601417e-05,7.464957183862309421e-05,7.274587423816677230e-05,7.107336248148475794e-05,6.984485088073521858e-05,1.658218521384436687e-19
6.456868788700928291e-04,6.456868788700928291e-04,5.982866658909504094e-04,5.976070248894979056e-04,5.972888320932212211e-04,5.974934957773718946e-04,5.975860054368113683e-04,5.982599984601036239e-04,5.989418676246119908e-04,5.989977037628110325e-04,6.006827869421741371e-04,6.037111835552665205e-04,6.060760635722460890e-04,6.087565375439121709e-04,6.108227182189859264e-04,6.137020481871423598e-04,6.173007829748640776e-04,6.201269567645009912e-04,6.225165085476085797e-04,6.240137031456574526e-04,6.251252459017241428e-04,6.268896386992946733e-04,6.283089535728351169e-04,6.288137826860806454e-04,6.181839314497735534e-04,5.934437119582494386e-04,5.688075373595757314e-04,5.436808390708938732e-04,5.176738572636377508e-04,4.920563867584700239e-04,4.666393449788419634e-04,4.419258795215098433e-04,4.170428463198540508e-04,3.927843010964670667e-04,3.693037514126180790e-04,3.470028744212079225e-04,3.254474615803484632e-04,3.055286030755750533e-04,2.865377417110554869e-04,2.693443030341245692e-04,2.535370284891763724e-04,2.394431550337445950e-04,2.272058851571297938e-04,2.170111095949687065e-04,2.081618677965224682e-04,1.997481304596083660e-04,1.912418460478279407e-04,1.824870476372704063e-04,1.744656768863703635e-04,1.678640962933766918e-04,1.635588723456860385e-04,1.621830232774931757e-04,1.611971266182886029e-04,1.602870110721267820e-04,1.594246860443495272e-04,1.585796572158592905e-04,1.577184606886025242e-04,1.568055456897809194e-04,1.557862367963397680e-04,1.546194143262782201e-04,1.533133581810968435e-04,1.518778447646072208e-04,1.503232208451603868e-04,1.486601130365653540e-04,1.468991812881893257e-04,1.450509100539094302e-04,1.431254388587586013e-04,1.411324308696227531e-04,1.390809764434759103e-04,1.369795276265568839e-04,1.348358591161474503e-04,1.326570511402774247e-04,1.304494899359771886e-04,1.282188819073077181e-04,1.259702780369545861e-04,1.237081056477204596e-04,1.214362051210236761e-04,1.191578696520141227e-04,1.168758865411645306e-04,1.145925788843509940e-04,1.123098468279473629e-04,1.100292078063256138e-04,1.077518353838193899e-04,1.054785964951092424e-04,1.032100870477052081e-04,1.009466661016459465e-04,9.868848941238847873e-05,9.643554464934479733e-05,9.418769463165435922e-05,9.194474473676472889e-05,8.970657195099762888e-05,8.747339277629355295e-05,8.524630673520025830e-05,8.302831229735958168e-05,8.082599934189890528e-05,7.865201404416683568e-05,7.652821163722988644e-05,7.448953755672677718e-05,7.259029034634637944e-05,7.092195995945973618e-05,6.969765252546261192e-05,4.481702219225992747e-20
7.558938881457301319e-04,7.558938881457301319e-04,5.906718436155712496e-04,5.901483102167349786e-04,5.899703199065991404e-04,5.903104995734583709e-04,5.905272699254506766e-04,5.912488591553008866e-04,5.919801287546775813e-04,5.920872156294053204e-04,5.937521264009692438e-04,5.966827423259929561e-04,5.988961364332670480e-04,6.015133187408880930e-04,6.035362173420558141e-04,6.064225699012188971e-04,6.100451947227831769e-04,6.130104121704453308e-04,6.154806012611219006e-04,6.172047675432263455e-04,6.185806172664517957e-04,6.204843038135041166e-04,6.222288044969056771e-04,6.232514669880834159e-04,6.183468765201076672e-04,5.949245691444025440e-04,5.712916437938951771e-04,5.474387508881423808e-04,5.230182058301520616e-04,4.992652404570007037e-04,4.757551686051109531e-04,4.518240054309324806e-04,4.275514252612748435e-04,4.035093449207191314e-04,3.799527866273411970e-04,3.573470798403126304e-04,3.353744248776453730e-04,3.149151020223070821e-04,2.953336300071010665e-04,2.775010504367598422e-04,2.610615731249568217e-04,2.463482860467618727e-04,2.334859055087081816e-04,2.225578411528117005e-04,2.130783568506109998e-04,2.040515404060170429e-04,1.949447918464680977e-04,1.855309374967839737e-04,1.767292156052859930e-04,1.690885853607512084e-04,1.631627132948986858e-04,1.598823877221592542e-04,1.589707879424907182e-04,1.581442654739956060e-04,1.573626324105664622e-04,1.565955499258675531e-04,1.558098039424895642e-04,1.549699073467717997e-04,1.540209027141485414e-04,1.529226276912617848e-04,1.516831940864791519e-04,1.503121236478610677e-04,1.488195839291874868e-04,1.472160893198038128e-04,1.455122467740112854e-04,1.437185385574499740e-04,1.418451443056988276e-04,1.399018014365398276e-04,1.378977011844599392e-04,1.358414164059770443e-04,1.337408567459791504e-04,1.316032466269810651e-04,1.294351216982589023e-04,1.272423397511269843e-04,1.250301025821339636e-04,1.228029858023494271e-04,1.205649741029007514e-04,1.183194999653543715e-04,1.160694842343366998e-04,1.138173773418125253e-04,1.115652002868606981e-04,1.093145847351245685e-04,1.070668118153712687e-04,1.048228493696072610e-04,1.025833875877225134e-04,1.003488732092345972e-04,9.811954303480599222e-05,9.589545898227574560e-05,9.367655087043076211e-05,9.146268277835697795e-05,8.925377994475901277e-05,8.705009284434703969e-05,8.485273512373444824e-05,8.266469397246748385e-05,8.049252215718752498e-05,7.834881607831966971e-05,7.625540335072348869e-05,7.424728154384978014e-05,7.237895443469610259e-05,7.074236725073293854e-05,6.955163430629573279e-05,9.330797228697005549e-21
8.439035847808082098e-04,8.439035847808082098e-04,5.739926835330206060e-04,5.736688949715720550e-04,5.736825261310666115e-04,5.741927277369547437e-04,5.745756453254455536e-04,5.754616328981425159e-04,5.764032699919865218e-04,5.767720106676214355e-04,5.787280454512852383e-04,5.818626397802879316e-04,5.842430277009294645e-04,5.869607362994579049e-04,5.890594897329106501e-04,5.920216452848660977e-04,5.956683792578602952e-04,5.987100663258316732e-04,6.012443064980758532e-04,6.030928784518522264e-04,6.047567436081499040e-04,6.070120357933969819e-04,6.092540044043106206e-04,6.110409472088347820e-04,6.108670234273509518e-04,5.965087723861847843e-04,5.733821678117257716e-04,5.502854266051931953e-04,5.269916189761178482e-04,5.047994753083914982e-04,4.833328769923452266e-04,4.620782284639027336e-04,4.415827653679300457e-04,4.205289310557961909e-04,3.980835702722143013e-04,3.754461820650269372e-04,3.530120614282820446e-04,3.317731565277214989e-04,3.112784019141493245e-04,2.924068029817883125e-04,2.749084578113992279e-04,2.591442338044815780e-04,2.452697732253903448e-04,2.333076362877138502e-04,2.226551929816180872e-04,2.125345265075839047e-04,2.023728593845876961e-04,1.918937432929104846e-04,1.819450032194216711e-04,1.729379238173236522e-04,1.652221965150128108e-04,1.592378398357338686e-04,1.558032950533997480e-04,1.550197585495848810e-04,1.543458512669670056e-04,1.536846609263536998e-04,1.530028828903565912e-04,1.522648808664967869e-04,1.514150632415754282e-04,1.504138924523571168e-04,1.492691147864594412e-04,1.479898483985671743e-04,1.465859671055045319e-04,1.450677920531071822e-04,1.434458273359948176e-04,1.417305311815913473e-04,1.399321259069851971e-04,1.380604464093024167e-04,1.361248249756720312e-04,1.341340088965903873e-04,1.320961066557448137e-04,1.300185582218611518e-04,1.279081250566106384e-04,1.257708957634593491e-04,1.236123037426535554e-04,1.214371537166478323e-04,1.192496544975833912e-04,1.170534558512011797e-04,1.148516877498029784e-04,1.126470006914407951e-04,1.104416060905005233e-04,1.082373160187302007e-04,1.060355818014918411e-04,1.038375311635974558e-04,1.016440038004589349e-04,9.945558549996294127e-05,9.727264147854838025e-05,9.509535101900434655e-05,9.292374928864186577e-05,9.075779159096618223e-05,8.859747604357331389e-05,8.644310023797484755e-05,8.429578858401769821e-05,8.215849264575014407e-05,8.003768410759800982e-05,7.794586123181715799e-05,7.590480618886419849e-05,7.394963221724451844e-05,7.213524559808682992e-05,7.055442624674323972e-05,6.942300266444448688e-05,1.642655823948654234e-19
8.872178308889860183e-04,8.872178308889860183e-04,5.507496344651965350e-04,5.506190043857207578e-04,5.508145427970466239e-04,5.514806665900059838e-04,5.520133121235577551e-04,5.530557333361548183e-04,5.541828099945696412e-04,5.547730647292631236e-04,5.569511400213055050e-04,5.602825670764085631e-04,5.629274730595324773e-04,5.659334068916978700e-04,5.684153314879136819e-04,5.717332057529157319e-04,5.755445040499439181e-04,5.787955294657097776e-04,5.815520556370723602e-04,5.836101967866413756e-04,5.854993140114766103e-04,5.879265001822644304e-04,5.903889158048137784e-04,5.925080469658171398e-04,5.935446773910682539e-04,5.918335986126021381e-04,5.751785190590275043e-04,5.520997643962375105e-04,5.291057384048616528e-04,5.075092334533384299e-04,4.870553261053531886e-04,4.673631489491045059e-04,4.490939954256306134e-04,4.310936802697773180e-04,4.129815210580408801e-04,3.945332925295630985e-04,3.748181647471065972e-04,3.536308081473191526e-04,3.324946359599222209e-04,3.125873952253566948e-04,2.939083299197787851e-04,2.768843423256634492e-04,2.617506707547895945e-04,2.485506107962250099e-04,2.366333143219329928e-04,2.251076289368557457e-04,2.134397016615244291e-04,2.015858895958895763e-04,1.902422991115073443e-04,1.797663488132517334e-04,1.703771385792260417e-04,1.622909829153949292e-04,1.558595740549807967e-04,1.516789707663608318e-04,1.506340870252912919e-04,1.500963391017122667e-04,1.495363487860866547e-04,1.489187428929129571e-04,1.481871048112835495e-04,1.473023140970695954e-04,1.462715607973317047e-04,1.451034022198766777e-04,1.438072844623868062e-04,1.423932261369773521e-04,1.408715437352555376e-04,1.392526100964726376e-04,1.375466503836183000e-04,1.357635763129403576e-04,1.339128571682706359e-04,1.320034246016030125e-04,1.300436073114598443e-04,1.280410912812521046e-04,1.260029012250734411e-04,1.239353991116736808e-04,1.218442960206910132e-04,1.197346740515726983e-04,1.176110154983970766e-04,1.154772369851073929e-04,1.133367267009029584e-04,1.111923832722804922e-04,1.090466551510203342e-04,1.069015796868178061e-04,1.047588212940475433e-04,1.026197083247577899e-04,1.004852684498487060e-04,9.835626259819213815e-05,9.623321801322597363e-05,9.411646232299210975e-05,9.200616410412488773e-05,8.990239440663623722e-05,8.780524392579611018e-05,8.571506987786525538e-05,8.363300919694950728e-05,8.156196526864386534e-05,7.950830199090431409e-05,7.748438890517339735e-05,7.551195437109796730e-05,7.362628201676568317e-05,7.188284430425978034e-05,7.037557554394852186e-05,6.932262483641151829e-05,2.047422049224121927e-19
